"cond_numeric"	"Condition"	"pair"	"participant_a"	"participant_b"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"
0	"No Labels"	"CEL_179, CEL_252"	"CEL_179"	"CEL_252"	0.056834057	0.05689537	2	635.7227571	493.980208	569.3305921	6	407.9418101	411.0909202	463.2738801	4.47910954999998	53.75751495	49.2784054	0.00789843700755625	0.123341546661589
0	"No Labels"	"CEL_179, CEL_253"	"CEL_179"	"CEL_253"	0.008352473	0.008352667	2	635.7227571	493.980208	569.3305921	2	165.4205699	153.1602842	532.5371463	4.47910954999998	373.24671925	368.7676097	0.00789843700755625	1.20692353219823
0	"No Labels"	"CEL_182, CEL_185"	"CEL_182"	"CEL_185"	0.048117992	0.04815518	4	240.6519154	182.2623408	291.6655056	7	741.8825535	499.7809428	712.7936235	80.2083775	91.96187535	11.75349785	0.321585342961398	0.138131822142607
0	"No Labels"	"CEL_182, CEL_188"	"CEL_182"	"CEL_188"	0.108587282	0.109017119	4	240.6519154	182.2623408	291.6655056	2	414.5761229	330.2005268	382.4746093	80.2083775	10.08628445	70.12209305	0.321585342961398	0.0267250763377581
0	"No Labels"	"CEL_182, CEL_191"	"CEL_182"	"CEL_191"	0.104122244	0.104500989	4	240.6519154	182.2623408	291.6655056	2	160.7534278	127.0898754	612.0544572	80.2083775	468.1328056	387.9244281	0.321585342961398	1.44755219551024
0	"No Labels"	"CEL_182, CEL_196"	"CEL_182"	"CEL_196"	-0.007501801	-0.007501942	4	240.6519154	182.2623408	291.6655056	3	257.4973985	311.6771949	319.1278082	80.2083775	34.5405115	45.667866	0.321585342961398	0.114551626178974
0	"No Labels"	"CEL_182, CEL_204"	"CEL_182"	"CEL_204"	0.119685687	0.120262135	4	240.6519154	182.2623408	291.6655056	2	241.0830072	196.6253364	791.2315734	80.2083775	572.3774016	492.1690241	0.321585342961398	1.28518505939842
0	"No Labels"	"CEL_182, CEL_210"	"CEL_182"	"CEL_210"	0.109329887	0.109768645	4	240.6519154	182.2623408	291.6655056	3	312.2556563	258.1454909	405.1510836	80.2083775	119.95051	39.7421325	0.321585342961398	0.351067343709819
0	"No Labels"	"CEL_182, CEL_216"	"CEL_182"	"CEL_216"	0.11850158	0.119060992	4	240.6519154	182.2623408	291.6655056	7	16.16921268	376.2303057	519.2693839	80.2083775	323.06962471	242.86124721	0.321585342961398	0.973289472871916
0	"No Labels"	"CEL_182, CEL_221"	"CEL_182"	"CEL_221"	0.128982987	0.129705493	4	240.6519154	182.2623408	291.6655056	5	565.1804527	418.2906835	534.6799101	80.2083775	42.944342	37.2640355	0.321585342961398	0.083727160169505
0	"No Labels"	"CEL_182, CEL_223"	"CEL_182"	"CEL_223"	0.123959051	0.124599881	4	240.6519154	182.2623408	291.6655056	5	272.8042237	327.1367989	444.8789661	80.2083775	144.9084548	64.7000773	0.321585342961398	0.394118084720927
0	"No Labels"	"CEL_182, CEL_229"	"CEL_182"	"CEL_229"	0.139109592	0.140017482	4	240.6519154	182.2623408	291.6655056	4	431.9327973	578.9112049	576.9429273	80.2083775	71.5209262	8.68745130000005	0.321585342961398	0.132349622730527
0	"No Labels"	"CEL_182, CEL_230"	"CEL_182"	"CEL_230"	-0.002225474	-0.002225477	4	240.6519154	182.2623408	291.6655056	4	47.50194557	299.9021313	491.1614929	80.2083775	317.459454465	237.251076965	0.321585342961398	1.03943157127146
0	"No Labels"	"CEL_182, CEL_232"	"CEL_182"	"CEL_232"	-0.00963847	-0.009638768	4	240.6519154	182.2623408	291.6655056	3	115.8371894	301.3573025	809.986963	80.2083775	601.38971705	521.18133955	0.321585342961398	1.35661281253646
0	"No Labels"	"CEL_182, CEL_233"	"CEL_182"	"CEL_233"	0.031171501	0.031181603	4	240.6519154	182.2623408	291.6655056	3	494.3193879	518.0778092	598.6422474	80.2083775	92.4436488499999	12.2352713499999	0.321585342961398	0.167735090403733
0	"No Labels"	"CEL_182, CEL_234"	"CEL_182"	"CEL_234"	-0.100626659	-0.100968376	4	240.6519154	182.2623408	291.6655056	5	175.2057397	469.5044435	392.0361267	80.2083775	69.6810351	10.5273424	0.321585342961398	0.195700288607483
0	"No Labels"	"CEL_182, CEL_235"	"CEL_182"	"CEL_235"	0.181691019	0.183730883	4	240.6519154	182.2623408	291.6655056	4	518.1774596	382.9129559	473.3561518	80.2083775	22.81094405	57.39743345	0.321585342961398	0.0493896466132629
0	"No Labels"	"CEL_182, CEL_237"	"CEL_182"	"CEL_237"	-0.019873549	-0.019876166	4	240.6519154	182.2623408	291.6655056	2	601.1875334	399.3494656	540.196296	80.2083775	39.9277965	40.280581	0.321585342961398	0.0767876313254486
0	"No Labels"	"CEL_182, CEL_238"	"CEL_182"	"CEL_238"	0.018563149	0.018565282	4	240.6519154	182.2623408	291.6655056	3	31.47471509	343.7444252	388.9972734	80.2083775	201.387703255	121.179325755	0.321585342961398	0.729209285502308
0	"No Labels"	"CEL_182, CEL_239"	"CEL_182"	"CEL_239"	0.037464762	0.037482306	4	240.6519154	182.2623408	291.6655056	4	354.5020949	368.0629567	413.6714037	80.2083775	52.3888779	27.8194996	0.321585342961398	0.135411675610324
0	"No Labels"	"CEL_182, CEL_240"	"CEL_182"	"CEL_240"	-0.009238694	-0.009238956	4	240.6519154	182.2623408	291.6655056	2	210.4990859	284.9534267	608.5303114	80.2083775	360.8040551	280.5956776	0.321585342961398	0.898722393216979
0	"No Labels"	"CEL_182, CEL_241"	"CEL_182"	"CEL_241"	0.126450462	0.127130971	4	240.6519154	182.2623408	291.6655056	4	297.2690452	317.0320162	495.3743374	80.2083775	188.2238067	108.0154292	0.321585342961398	0.477975758508431
0	"No Labels"	"CEL_182, CEL_243"	"CEL_182"	"CEL_243"	0.058618133	0.058685411	4	240.6519154	182.2623408	291.6655056	3	463.1571681	433.9755133	476.2896841	80.2083775	27.7233434	52.4850341	0.321585342961398	0.0599696617695768
0	"No Labels"	"CEL_182, CEL_244"	"CEL_182"	"CEL_244"	0.075598807	0.075743323	4	240.6519154	182.2623408	291.6655056	2	520.2871663	348.5114705	497.9181689	80.2083775	63.5188505	16.689527	0.321585342961398	0.136471544487096
0	"No Labels"	"CEL_182, CEL_245"	"CEL_182"	"CEL_245"	0.176393941	0.178258362	4	240.6519154	182.2623408	291.6655056	9	335.2134921	214.8181421	356.3457866	80.2083775	81.3299695	1.12159199999999	0.321585342961398	0.259072957369391
0	"No Labels"	"CEL_182, CEL_246"	"CEL_182"	"CEL_246"	0.112354921	0.11283131	4	240.6519154	182.2623408	291.6655056	2	698.7011184	336.6033925	706.8911801	80.2083775	189.23892465	109.03054715	0.321585342961398	0.311573040931035
0	"No Labels"	"CEL_182, CEL_247"	"CEL_182"	"CEL_247"	0.07638693	0.076536024	4	240.6519154	182.2623408	291.6655056	6	588.8581601	620.720533	671.7092327	80.2083775	66.91988615	13.28849135	0.321585342961398	0.10494534757271
0	"No Labels"	"CEL_182, CEL_248"	"CEL_182"	"CEL_248"	0.119382186	0.119954235	4	240.6519154	182.2623408	291.6655056	6	196.9573144	217.1925509	374.9543124	80.2083775	167.87937975	87.67100225	0.321585342961398	0.593723463708297
0	"No Labels"	"CEL_182, CEL_249"	"CEL_182"	"CEL_249"	-0.140384165	-0.141317443	4	240.6519154	182.2623408	291.6655056	5	261.0998494	450.848751	503.8966531	80.2083775	147.9223529	67.7139754	0.321585342961398	0.347512655875299
0	"No Labels"	"CEL_182, CEL_250"	"CEL_182"	"CEL_250"	0.174327962	0.176126835	4	240.6519154	182.2623408	291.6655056	7	336.5683197	272.2814208	581.4106236	80.2083775	276.98575335	196.77737585	0.321585342961398	0.64703293522403
0	"No Labels"	"CEL_182, CEL_252"	"CEL_182"	"CEL_252"	0.080441596	0.080615781	4	240.6519154	182.2623408	291.6655056	6	407.9418101	411.0909202	463.2738801	80.2083775	53.75751495	26.45086255	0.321585342961398	0.123341546661589
0	"No Labels"	"CEL_182, CEL_253"	"CEL_182"	"CEL_253"	0.049709262	0.049750267	4	240.6519154	182.2623408	291.6655056	2	165.4205699	153.1602842	532.5371463	80.2083775	373.24671925	293.03834175	0.321585342961398	1.20692353219823
0	"No Labels"	"CEL_185, CEL_188"	"CEL_185"	"CEL_188"	0.032976012	0.032987972	7	741.8825535	499.7809428	712.7936235	2	414.5761229	330.2005268	382.4746093	91.96187535	10.08628445	81.8755909	0.138131822142607	0.0267250763377581
0	"No Labels"	"CEL_185, CEL_191"	"CEL_185"	"CEL_191"	0.042205864	0.042230951	7	741.8825535	499.7809428	712.7936235	2	160.7534278	127.0898754	612.0544572	91.96187535	468.1328056	376.17093025	0.138131822142607	1.44755219551024
0	"No Labels"	"CEL_185, CEL_196"	"CEL_185"	"CEL_196"	0.119258214	0.119828473	7	741.8825535	499.7809428	712.7936235	3	257.4973985	311.6771949	319.1278082	91.96187535	34.5405115	57.42136385	0.138131822142607	0.114551626178974
0	"No Labels"	"CEL_185, CEL_204"	"CEL_185"	"CEL_204"	0.126944762	0.127633336	7	741.8825535	499.7809428	712.7936235	2	241.0830072	196.6253364	791.2315734	91.96187535	572.3774016	480.41552625	0.138131822142607	1.28518505939842
0	"No Labels"	"CEL_185, CEL_210"	"CEL_185"	"CEL_210"	0.11535033	0.11586606	7	741.8825535	499.7809428	712.7936235	3	312.2556563	258.1454909	405.1510836	91.96187535	119.95051	27.98863465	0.138131822142607	0.351067343709819
0	"No Labels"	"CEL_185, CEL_216"	"CEL_185"	"CEL_216"	-0.022706049	-0.022709952	7	741.8825535	499.7809428	712.7936235	7	16.16921268	376.2303057	519.2693839	91.96187535	323.06962471	231.10774936	0.138131822142607	0.973289472871916
0	"No Labels"	"CEL_185, CEL_221"	"CEL_185"	"CEL_221"	0.019611857	0.019614372	7	741.8825535	499.7809428	712.7936235	5	565.1804527	418.2906835	534.6799101	91.96187535	42.944342	49.01753335	0.138131822142607	0.083727160169505
0	"No Labels"	"CEL_185, CEL_223"	"CEL_185"	"CEL_223"	0.24886212	0.254199441	7	741.8825535	499.7809428	712.7936235	5	272.8042237	327.1367989	444.8789661	91.96187535	144.9084548	52.94657945	0.138131822142607	0.394118084720927
0	"No Labels"	"CEL_185, CEL_229"	"CEL_185"	"CEL_229"	0.045820485	0.045852592	7	741.8825535	499.7809428	712.7936235	4	431.9327973	578.9112049	576.9429273	91.96187535	71.5209262	20.4409491500001	0.138131822142607	0.132349622730527
0	"No Labels"	"CEL_185, CEL_230"	"CEL_185"	"CEL_230"	0.07726559	0.077419901	7	741.8825535	499.7809428	712.7936235	4	47.50194557	299.9021313	491.1614929	91.96187535	317.459454465	225.497579115	0.138131822142607	1.03943157127146
0	"No Labels"	"CEL_185, CEL_232"	"CEL_185"	"CEL_232"	0.112129364	0.112602875	7	741.8825535	499.7809428	712.7936235	3	115.8371894	301.3573025	809.986963	91.96187535	601.38971705	509.4278417	0.138131822142607	1.35661281253646
0	"No Labels"	"CEL_185, CEL_233"	"CEL_185"	"CEL_233"	0.071540982	0.071663409	7	741.8825535	499.7809428	712.7936235	3	494.3193879	518.0778092	598.6422474	91.96187535	92.4436488499999	0.481773499999917	0.138131822142607	0.167735090403733
0	"No Labels"	"CEL_185, CEL_234"	"CEL_185"	"CEL_234"	0.057079922	0.057142035	7	741.8825535	499.7809428	712.7936235	5	175.2057397	469.5044435	392.0361267	91.96187535	69.6810351	22.28084025	0.138131822142607	0.195700288607483
0	"No Labels"	"CEL_185, CEL_235"	"CEL_185"	"CEL_235"	0.103705162	0.104079354	7	741.8825535	499.7809428	712.7936235	4	518.1774596	382.9129559	473.3561518	91.96187535	22.81094405	69.1509313	0.138131822142607	0.0493896466132629
0	"No Labels"	"CEL_185, CEL_237"	"CEL_185"	"CEL_237"	0.455208702	0.491250913	7	741.8825535	499.7809428	712.7936235	2	601.1875334	399.3494656	540.196296	91.96187535	39.9277965	52.03407885	0.138131822142607	0.0767876313254486
0	"No Labels"	"CEL_185, CEL_238"	"CEL_185"	"CEL_238"	-0.071671482	-0.071794582	7	741.8825535	499.7809428	712.7936235	3	31.47471509	343.7444252	388.9972734	91.96187535	201.387703255	109.425827905	0.138131822142607	0.729209285502308
0	"No Labels"	"CEL_185, CEL_239"	"CEL_185"	"CEL_239"	0.078946931	0.079111562	7	741.8825535	499.7809428	712.7936235	4	354.5020949	368.0629567	413.6714037	91.96187535	52.3888779	39.57299745	0.138131822142607	0.135411675610324
0	"No Labels"	"CEL_185, CEL_240"	"CEL_185"	"CEL_240"	0.136425766	0.13728173	7	741.8825535	499.7809428	712.7936235	2	210.4990859	284.9534267	608.5303114	91.96187535	360.8040551	268.84217975	0.138131822142607	0.898722393216979
0	"No Labels"	"CEL_185, CEL_241"	"CEL_185"	"CEL_241"	0.01067153	0.010671936	7	741.8825535	499.7809428	712.7936235	4	297.2690452	317.0320162	495.3743374	91.96187535	188.2238067	96.26193135	0.138131822142607	0.477975758508431
0	"No Labels"	"CEL_185, CEL_243"	"CEL_185"	"CEL_243"	0.212756149	0.216056404	7	741.8825535	499.7809428	712.7936235	3	463.1571681	433.9755133	476.2896841	91.96187535	27.7233434	64.23853195	0.138131822142607	0.0599696617695768
0	"No Labels"	"CEL_185, CEL_244"	"CEL_185"	"CEL_244"	0.181755595	0.183797664	7	741.8825535	499.7809428	712.7936235	2	520.2871663	348.5114705	497.9181689	91.96187535	63.5188505	28.44302485	0.138131822142607	0.136471544487096
0	"No Labels"	"CEL_185, CEL_245"	"CEL_185"	"CEL_245"	0.097999053	0.098314594	7	741.8825535	499.7809428	712.7936235	9	335.2134921	214.8181421	356.3457866	91.96187535	81.3299695	10.63190585	0.138131822142607	0.259072957369391
0	"No Labels"	"CEL_185, CEL_246"	"CEL_185"	"CEL_246"	0.030830129	0.030839903	7	741.8825535	499.7809428	712.7936235	2	698.7011184	336.6033925	706.8911801	91.96187535	189.23892465	97.2770493	0.138131822142607	0.311573040931035
0	"No Labels"	"CEL_185, CEL_247"	"CEL_185"	"CEL_247"	0.099789614	0.100122841	7	741.8825535	499.7809428	712.7936235	6	588.8581601	620.720533	671.7092327	91.96187535	66.91988615	25.0419892	0.138131822142607	0.10494534757271
0	"No Labels"	"CEL_185, CEL_248"	"CEL_185"	"CEL_248"	0.115666179	0.11618618	7	741.8825535	499.7809428	712.7936235	6	196.9573144	217.1925509	374.9543124	91.96187535	167.87937975	75.9175044	0.138131822142607	0.593723463708297
0	"No Labels"	"CEL_185, CEL_249"	"CEL_185"	"CEL_249"	0.082872977	0.083063484	7	741.8825535	499.7809428	712.7936235	5	261.0998494	450.848751	503.8966531	91.96187535	147.9223529	55.96047755	0.138131822142607	0.347512655875299
0	"No Labels"	"CEL_185, CEL_250"	"CEL_185"	"CEL_250"	0.232601675	0.236938202	7	741.8825535	499.7809428	712.7936235	7	336.5683197	272.2814208	581.4106236	91.96187535	276.98575335	185.023878	0.138131822142607	0.64703293522403
0	"No Labels"	"CEL_185, CEL_252"	"CEL_185"	"CEL_252"	0.044831975	0.044862048	7	741.8825535	499.7809428	712.7936235	6	407.9418101	411.0909202	463.2738801	91.96187535	53.75751495	38.2043604	0.138131822142607	0.123341546661589
0	"No Labels"	"CEL_185, CEL_253"	"CEL_185"	"CEL_253"	0.171656966	0.173373438	7	741.8825535	499.7809428	712.7936235	2	165.4205699	153.1602842	532.5371463	91.96187535	373.24671925	281.2848439	0.138131822142607	1.20692353219823
0	"No Labels"	"CEL_188, CEL_191"	"CEL_188"	"CEL_191"	0.071294354	0.071415517	2	414.5761229	330.2005268	382.4746093	2	160.7534278	127.0898754	612.0544572	10.08628445	468.1328056	458.04652115	0.0267250763377581	1.44755219551024
0	"No Labels"	"CEL_188, CEL_196"	"CEL_188"	"CEL_196"	0.213827449	0.217178765	2	414.5761229	330.2005268	382.4746093	3	257.4973985	311.6771949	319.1278082	10.08628445	34.5405115	24.45422705	0.0267250763377581	0.114551626178974
0	"No Labels"	"CEL_188, CEL_204"	"CEL_188"	"CEL_204"	0.040739756	0.040762317	2	414.5761229	330.2005268	382.4746093	2	241.0830072	196.6253364	791.2315734	10.08628445	572.3774016	562.29111715	0.0267250763377581	1.28518505939842
0	"No Labels"	"CEL_188, CEL_210"	"CEL_188"	"CEL_210"	0.006954565	0.006954677	2	414.5761229	330.2005268	382.4746093	3	312.2556563	258.1454909	405.1510836	10.08628445	119.95051	109.86422555	0.0267250763377581	0.351067343709819
0	"No Labels"	"CEL_188, CEL_216"	"CEL_188"	"CEL_216"	-0.005895652	-0.005895721	2	414.5761229	330.2005268	382.4746093	7	16.16921268	376.2303057	519.2693839	10.08628445	323.06962471	312.98334026	0.0267250763377581	0.973289472871916
0	"No Labels"	"CEL_188, CEL_221"	"CEL_188"	"CEL_221"	0.179037628	0.180988269	2	414.5761229	330.2005268	382.4746093	5	565.1804527	418.2906835	534.6799101	10.08628445	42.944342	32.85805755	0.0267250763377581	0.083727160169505
0	"No Labels"	"CEL_188, CEL_223"	"CEL_188"	"CEL_223"	0.141548585	0.142505471	2	414.5761229	330.2005268	382.4746093	5	272.8042237	327.1367989	444.8789661	10.08628445	144.9084548	134.82217035	0.0267250763377581	0.394118084720927
0	"No Labels"	"CEL_188, CEL_229"	"CEL_188"	"CEL_229"	-0.10710118	-0.107513529	2	414.5761229	330.2005268	382.4746093	4	431.9327973	578.9112049	576.9429273	10.08628445	71.5209262	61.43464175	0.0267250763377581	0.132349622730527
0	"No Labels"	"CEL_188, CEL_230"	"CEL_188"	"CEL_230"	-0.078570841	-0.078733125	2	414.5761229	330.2005268	382.4746093	4	47.50194557	299.9021313	491.1614929	10.08628445	317.459454465	307.373170015	0.0267250763377581	1.03943157127146
0	"No Labels"	"CEL_188, CEL_232"	"CEL_188"	"CEL_232"	-0.022312345	-0.022316049	2	414.5761229	330.2005268	382.4746093	3	115.8371894	301.3573025	809.986963	10.08628445	601.38971705	591.3034326	0.0267250763377581	1.35661281253646
0	"No Labels"	"CEL_188, CEL_233"	"CEL_188"	"CEL_233"	0.055471187	0.055528188	2	414.5761229	330.2005268	382.4746093	3	494.3193879	518.0778092	598.6422474	10.08628445	92.4436488499999	82.3573643999999	0.0267250763377581	0.167735090403733
0	"No Labels"	"CEL_188, CEL_234"	"CEL_188"	"CEL_234"	-0.046612249	-0.046646051	2	414.5761229	330.2005268	382.4746093	5	175.2057397	469.5044435	392.0361267	10.08628445	69.6810351	59.59475065	0.0267250763377581	0.195700288607483
0	"No Labels"	"CEL_188, CEL_235"	"CEL_188"	"CEL_235"	0.638932094	0.75636705	2	414.5761229	330.2005268	382.4746093	4	518.1774596	382.9129559	473.3561518	10.08628445	22.81094405	12.7246596	0.0267250763377581	0.0493896466132629
0	"No Labels"	"CEL_188, CEL_237"	"CEL_188"	"CEL_237"	0.033010128	0.033022126	2	414.5761229	330.2005268	382.4746093	2	601.1875334	399.3494656	540.196296	10.08628445	39.9277965	29.84151205	0.0267250763377581	0.0767876313254486
0	"No Labels"	"CEL_188, CEL_238"	"CEL_188"	"CEL_238"	0.047002029	0.047036687	2	414.5761229	330.2005268	382.4746093	3	31.47471509	343.7444252	388.9972734	10.08628445	201.387703255	191.301418805	0.0267250763377581	0.729209285502308
0	"No Labels"	"CEL_188, CEL_239"	"CEL_188"	"CEL_239"	0.221591694	0.225329377	2	414.5761229	330.2005268	382.4746093	4	354.5020949	368.0629567	413.6714037	10.08628445	52.3888779	42.30259345	0.0267250763377581	0.135411675610324
0	"No Labels"	"CEL_188, CEL_240"	"CEL_188"	"CEL_240"	0.127361327	0.128056747	2	414.5761229	330.2005268	382.4746093	2	210.4990859	284.9534267	608.5303114	10.08628445	360.8040551	350.71777065	0.0267250763377581	0.898722393216979
0	"No Labels"	"CEL_188, CEL_241"	"CEL_188"	"CEL_241"	-0.000711	-0.000711	2	414.5761229	330.2005268	382.4746093	4	297.2690452	317.0320162	495.3743374	10.08628445	188.2238067	178.13752225	0.0267250763377581	0.477975758508431
0	"No Labels"	"CEL_188, CEL_243"	"CEL_188"	"CEL_243"	0.041344234	0.041367816	2	414.5761229	330.2005268	382.4746093	3	463.1571681	433.9755133	476.2896841	10.08628445	27.7233434	17.63705895	0.0267250763377581	0.0599696617695768
0	"No Labels"	"CEL_188, CEL_244"	"CEL_188"	"CEL_244"	0.001875985	0.001875987	2	414.5761229	330.2005268	382.4746093	2	520.2871663	348.5114705	497.9181689	10.08628445	63.5188505	53.43256605	0.0267250763377581	0.136471544487096
0	"No Labels"	"CEL_188, CEL_245"	"CEL_188"	"CEL_245"	0.207716953	0.210784165	2	414.5761229	330.2005268	382.4746093	9	335.2134921	214.8181421	356.3457866	10.08628445	81.3299695	71.24368505	0.0267250763377581	0.259072957369391
0	"No Labels"	"CEL_188, CEL_246"	"CEL_188"	"CEL_246"	0.05000901	0.050050762	2	414.5761229	330.2005268	382.4746093	2	698.7011184	336.6033925	706.8911801	10.08628445	189.23892465	179.1526402	0.0267250763377581	0.311573040931035
0	"No Labels"	"CEL_188, CEL_247"	"CEL_188"	"CEL_247"	0.158514225	0.159862257	2	414.5761229	330.2005268	382.4746093	6	588.8581601	620.720533	671.7092327	10.08628445	66.91988615	56.8336017	0.0267250763377581	0.10494534757271
0	"No Labels"	"CEL_188, CEL_248"	"CEL_188"	"CEL_248"	0.194316762	0.196819446	2	414.5761229	330.2005268	382.4746093	6	196.9573144	217.1925509	374.9543124	10.08628445	167.87937975	157.7930953	0.0267250763377581	0.593723463708297
0	"No Labels"	"CEL_188, CEL_249"	"CEL_188"	"CEL_249"	-0.0233236	-0.023327831	2	414.5761229	330.2005268	382.4746093	5	261.0998494	450.848751	503.8966531	10.08628445	147.9223529	137.83606845	0.0267250763377581	0.347512655875299
0	"No Labels"	"CEL_188, CEL_250"	"CEL_188"	"CEL_250"	-0.015748817	-0.015750119	2	414.5761229	330.2005268	382.4746093	7	336.5683197	272.2814208	581.4106236	10.08628445	276.98575335	266.8994689	0.0267250763377581	0.64703293522403
0	"No Labels"	"CEL_188, CEL_252"	"CEL_188"	"CEL_252"	0.121214136	0.121813086	2	414.5761229	330.2005268	382.4746093	6	407.9418101	411.0909202	463.2738801	10.08628445	53.75751495	43.6712305	0.0267250763377581	0.123341546661589
0	"No Labels"	"CEL_188, CEL_253"	"CEL_188"	"CEL_253"	0.045119839	0.045150495	2	414.5761229	330.2005268	382.4746093	2	165.4205699	153.1602842	532.5371463	10.08628445	373.24671925	363.1604348	0.0267250763377581	1.20692353219823
0	"No Labels"	"CEL_191, CEL_196"	"CEL_191"	"CEL_196"	0.113172308	0.113659225	2	160.7534278	127.0898754	612.0544572	3	257.4973985	311.6771949	319.1278082	468.1328056	34.5405115	433.5922941	1.44755219551024	0.114551626178974
0	"No Labels"	"CEL_191, CEL_204"	"CEL_191"	"CEL_204"	0.712425916	0.8920929	2	160.7534278	127.0898754	612.0544572	2	241.0830072	196.6253364	791.2315734	468.1328056	572.3774016	104.244596	1.44755219551024	1.28518505939842
