"cond_numeric"	"Condition"	"pair"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"	"window_height_a"	"window_width_a"	"window_height_b"	"window_width_b"	"participant_a"	"participant_b"
1	"With Labels"	"118-2"	0.559129106	0.631565302	2	242.64967	244.1485711	610.1744679	2	138.5016885	230.2707354	422.8331236	366.77534735	238.44691165	128.3284357	0.919042361865538	0.829945058530717	837	1440	699	1536	118	2
1	"With Labels"	"118-92"	0.336780332	0.350456502	2	242.64967	244.1485711	610.1744679	2	163.0947432	510.4588495	587.0380402	366.77534735	250.26124385	116.5141035	0.919042361865538	0.555669236610585	837	1440	741	1440	118	92
1	"With Labels"	"118-24"	0.227856101	0.231926995	2	242.64967	244.1485711	610.1744679	5	71.28395514	190.9884944	174.591451	366.77534735	43.45522623	323.32012112	0.919042361865538	0.28621201222492	837	1440	730	1517	118	24
1	"With Labels"	"118-48"	0.452878672	0.488315787	2	242.64967	244.1485711	610.1744679	2	207.3208491	516.0505476	861.3000623	366.77534735	499.61436395	132.8390166	0.919042361865538	0.867667350039795	837	1440	668	1326	118	48
1	"With Labels"	"118-13"	-0.1151955	-0.115709144	2	242.64967	244.1485711	610.1744679	2	452.477688	404.9816656	437.7362246	366.77534735	9.00654780000002	357.76879955	0.919042361865538	0.0207899057172035	837	1440	862	1680	118	13
1	"With Labels"	"118-64"	0.295569137	0.304657587	2	242.64967	244.1485711	610.1744679	4	262.875207	219.6876557	329.2194417	366.77534735	87.93801035	278.837337	0.919042361865538	0.31076050734971	837	1440	649	1366	118	64
1	"With Labels"	"118-90"	0.683151608	0.834999935	2	242.64967	244.1485711	610.1744679	2	164.655881	225.5797076	560.3142213	366.77534735	365.196427	1.57892034999998	0.919042361865538	1.0548942863122	837	1440	979	1920	118	90
1	"With Labels"	"118-110"	0.351820182	0.367519545	2	242.64967	244.1485711	610.1744679	2	361.8526398	491.1547137	676.587295	366.77534735	250.08361825	116.6917291	0.919042361865538	0.461440490813346	837	1440	871	1824	118	110
1	"With Labels"	"118-30"	0.034710744	0.034724694	2	242.64967	244.1485711	610.1744679	2	286.3346072	263.1192484	308.8952026	366.77534735	34.1682748	332.60707255	0.919042361865538	0.117224454704126	837	1440	722	1536	118	30
1	"With Labels"	"118-104"	0.100673658	0.101015857	2	242.64967	244.1485711	610.1744679	3	51.74012098	102.2692063	76.36923351	366.77534735	-0.635430129999989	367.41077748	0.919042361865538	-0.00828607445558215	837	1440	648	1260	118	104
1	"With Labels"	"126-39"	0.643864157	0.764746352	2	235.7889469	294.0088007	565.3239327	3	137.6017167	228.3547643	511.8080656	300.4250589	328.8298251	28.4047662	0.758050754213352	1.02858244148233	789	1440	837	1440	126	39
1	"With Labels"	"126-86"	0.304868394	0.314878139	2	235.7889469	294.0088007	565.3239327	4	364.3454767	357.3717483	391.378262	300.4250589	30.5196495	269.9054094	0.758050754213352	0.0811882878378519	789	1440	710	1440	126	86
1	"With Labels"	"126-22"	0.577435933	0.658607454	2	235.7889469	294.0088007	565.3239327	3	179.1185224	274.5597903	597.6358451	300.4250589	370.79668875	70.37162985	0.758050754213352	0.968740409782482	789	1440	821	1440	126	22
1	"With Labels"	"126-49"	0.49950691	0.548648907	2	235.7889469	294.0088007	565.3239327	2	228.2119672	257.8759489	573.3869441	300.4250589	330.34298605	29.91792715	0.758050754213352	0.858318459613328	789	1440	653	1440	126	49
1	"With Labels"	"126-38"	0.10379193	0.104167066	2	235.7889469	294.0088007	565.3239327	7	311.0470408	405.7239696	441.5347783	300.4250589	83.1492731	217.2757858	0.758050754213352	0.208647552785439	789	1440	814	1440	126	38
1	"With Labels"	"126-54"	0.339280506	0.353279214	2	235.7889469	294.0088007	565.3239327	2	175.4247299	547.2153608	701.8900619	300.4250589	340.57001655	40.14495765	0.758050754213352	0.664012666987954	789	1440	687	1340	126	54
1	"With Labels"	"126-32"	0.383234947	0.403846018	2	235.7889469	294.0088007	565.3239327	2	61.49881148	231.8921635	325.385902	300.4250589	178.69041451	121.73464439	0.758050754213352	0.796652944154951	789	1440	837	1440	126	32
1	"With Labels"	"126-93"	0.565039239	0.640205176	2	235.7889469	294.0088007	565.3239327	2	168.0497683	212.9751778	338.0436004	300.4250589	147.53112735	152.89393155	0.758050754213352	0.573457214678693	789	1440	625	1366	126	93
1	"With Labels"	"126-101"	0.683853045	0.836316387	2	235.7889469	294.0088007	565.3239327	2	41.6142692	223.6916071	539.0271427	300.4250589	406.37420455	105.94914565	0.758050754213352	1.40202969717465	789	1440	1001	1920	126	101
1	"With Labels"	"126-47"	0.547607473	0.614957613	2	235.7889469	294.0088007	565.3239327	2	178.2137999	247.1776333	499.251809	300.4250589	286.5560924	13.8689665	0.758050754213352	0.853248011943947	789	1440	728	1436	126	47
1	"With Labels"	"126-52"	0.707819987	0.882801441	2	235.7889469	294.0088007	565.3239327	2	171.1164561	252.7767588	470.4203903	300.4250589	258.47378285	41.95127605	0.758050754213352	0.797292351070049	789	1440	754	1536	126	52
1	"With Labels"	"126-115"	0.098597125	0.098918502	2	235.7889469	294.0088007	565.3239327	3	217.1956779	348.2436137	341.2645838	300.4250589	58.544938	241.8801209	0.758050754213352	0.188202326255305	789	1440	764	1440	126	115
1	"With Labels"	"126-82"	0.577158136	0.658190797	2	235.7889469	294.0088007	565.3239327	2	172.3126728	227.3568687	527.4108036	300.4250589	327.57603285	27.15097395	0.758050754213352	0.970488879499863	789	1440	969	1920	126	82
1	"With Labels"	"126-58"	0.381693173	0.402040073	2	235.7889469	294.0088007	565.3239327	3	243.4351792	280.7622751	452.4184844	300.4250589	190.31975725	110.10530165	0.758050754213352	0.545886347974519	789	1440	789	1155	126	58
1	"With Labels"	"126-109"	0.701764011	0.870767782	2	235.7889469	294.0088007	565.3239327	2	119.0158142	253.3473879	468.889173	300.4250589	282.70757195	17.71748695	0.758050754213352	0.923643888492829	789	1440	698	1536	126	109
1	"With Labels"	"126-91"	0.692693937	0.853116193	2	235.7889469	294.0088007	565.3239327	2	146.6049085	280.1610763	725.0644024	300.4250589	511.68141	211.2563511	0.758050754213352	1.22317184433372	789	1440	647	1366	126	91
1	"With Labels"	"126-12"	0.423786374	0.452298296	2	235.7889469	294.0088007	565.3239327	5	157.8505527	215.0776089	325.4914577	300.4250589	139.0273769	161.397682	0.758050754213352	0.557097593390879	789	1440	690	1423	126	12
1	"With Labels"	"126-96"	0.263775262	0.270161669	2	235.7889469	294.0088007	565.3239327	3	589.9073888	284.1363239	547.766197	300.4250589	110.74434065	189.68071825	0.758050754213352	0.225865339721926	789	1440	871	1177	126	96
1	"With Labels"	"126-124"	0.299416626	0.308878657	2	235.7889469	294.0088007	565.3239327	3	235.6916277	433.0159214	583.6500121	300.4250589	249.29623755	51.12882135	0.758050754213352	0.557101871176125	789	1440	694	1536	126	124
1	"With Labels"	"126-116"	0.411167442	0.437015376	2	235.7889469	294.0088007	565.3239327	3	135.5745578	183.3453033	373.6254475	300.4250589	214.16551695	86.25954195	0.758050754213352	0.851461146786543	789	1440	562	1244	126	116
1	"With Labels"	"126-120"	0.471428571	0.511905538	2	235.7889469	294.0088007	565.3239327	2	303.038641	514.8131277	644.2478098	300.4250589	235.32192545	65.10313345	0.758050754213352	0.454549522150985	789	1440	975	1920	126	120
1	"With Labels"	"126-83"	0.319654143	0.331261843	2	235.7889469	294.0088007	565.3239327	4	195.1425367	215.7594358	422.0521475	300.4250589	216.60116125	83.82389765	0.758050754213352	0.719921382920509	789	1440	820	1440	126	83
1	"With Labels"	"126-18"	0.18147788	0.183510477	2	235.7889469	294.0088007	565.3239327	6	253.2794302	329.6825344	371.2339343	300.4250589	79.752952	220.6721069	0.758050754213352	0.241857651728797	789	1440	768	1366	126	18
1	"With Labels"	"126-113"	0.489165914	0.534963301	2	235.7889469	294.0088007	565.3239327	2	224.0257884	369.3620512	517.4498731	300.4250589	220.7559533	79.6691056	0.758050754213352	0.556211622539892	789	1440	969	1920	126	113
1	"With Labels"	"126-85"	0.660372248	0.793473466	2	235.7889469	294.0088007	565.3239327	2	145.5304869	207.8335252	430.3491031	300.4250589	253.66709705	46.75796185	0.758050754213352	0.890245206168782	789	1440	625	1360	126	85
1	"With Labels"	"126-105"	0.296159456	0.305304537	2	235.7889469	294.0088007	565.3239327	6	183.0971865	206.1810638	380.5230947	300.4250589	185.88396955	114.54108935	0.758050754213352	0.670399667366447	789	1440	859	1797	126	105
1	"With Labels"	"126-26"	0.28814501	0.29654213	2	235.7889469	294.0088007	565.3239327	2	269.6203416	588.5468272	599.2110584	300.4250589	170.127474	130.2975849	0.758050754213352	0.333962151925117	789	1440	766	1440	126	26
1	"With Labels"	"126-78"	0.756316411	0.987551664	2	235.7889469	294.0088007	565.3239327	2	231.565409	520.1143791	1259.512042	300.4250589	883.67214795	583.24708905	0.758050754213352	1.20931641767515	789	1440	969	1920	126	78
1	"With Labels"	"126-75"	0.325828183	0.338153793	2	235.7889469	294.0088007	565.3239327	4	100.6249187	515.9505592	420.0105544	300.4250589	111.72281545	188.70224345	0.758050754213352	0.309246276251232	789	1440	658	1200	126	75
1	"With Labels"	"126-3"	0.511153552	0.564290076	2	235.7889469	294.0088007	565.3239327	2	155.3799587	153.8844234	816.0836525	300.4250589	661.45146145	361.02640255	0.758050754213352	1.66346752901072	789	1440	969	1920	126	3
1	"With Labels"	"126-1"	0.461768178	0.49955635	2	235.7889469	294.0088007	565.3239327	4	262.697004	271.1213628	512.0067251	300.4250589	245.0975417	55.3275171999999	0.758050754213352	0.651429296452321	789	1440	867	1707	126	1
1	"With Labels"	"126-2"	0.563615529	0.638116198	2	235.7889469	294.0088007	565.3239327	2	138.5016885	230.2707354	422.8331236	300.4250589	238.44691165	61.97814725	0.758050754213352	0.829945058530717	789	1440	699	1536	126	2
1	"With Labels"	"126-92"	0.385526773	0.406535164	2	235.7889469	294.0088007	565.3239327	2	163.0947432	510.4588495	587.0380402	300.4250589	250.26124385	50.16381505	0.758050754213352	0.555669236610585	789	1440	741	1440	126	92
1	"With Labels"	"126-24"	0.241023682	0.245860647	2	235.7889469	294.0088007	565.3239327	5	71.28395514	190.9884944	174.591451	300.4250589	43.45522623	256.96983267	0.758050754213352	0.28621201222492	789	1440	730	1517	126	24
1	"With Labels"	"126-48"	0.49002014	0.536086841	2	235.7889469	294.0088007	565.3239327	2	207.3208491	516.0505476	861.3000623	300.4250589	499.61436395	199.18930505	0.758050754213352	0.867667350039795	789	1440	668	1326	126	48
1	"With Labels"	"126-13"	0.052024446	0.052071458	2	235.7889469	294.0088007	565.3239327	2	452.477688	404.9816656	437.7362246	300.4250589	9.00654780000002	291.4185111	0.758050754213352	0.0207899057172035	789	1440	862	1680	126	13
1	"With Labels"	"126-64"	0.404896173	0.429491396	2	235.7889469	294.0088007	565.3239327	4	262.875207	219.6876557	329.2194417	300.4250589	87.93801035	212.48704855	0.758050754213352	0.31076050734971	789	1440	649	1366	126	64
1	"With Labels"	"126-90"	0.463844711	0.50219889	2	235.7889469	294.0088007	565.3239327	2	164.655881	225.5797076	560.3142213	300.4250589	365.196427	64.7713681	0.758050754213352	1.0548942863122	789	1440	979	1920	126	90
1	"With Labels"	"126-110"	0.193850604	0.196335042	2	235.7889469	294.0088007	565.3239327	2	361.8526398	491.1547137	676.587295	300.4250589	250.08361825	50.34144065	0.758050754213352	0.461440490813346	789	1440	871	1824	126	110
1	"With Labels"	"126-30"	0.094874644	0.095160853	2	235.7889469	294.0088007	565.3239327	2	286.3346072	263.1192484	308.8952026	300.4250589	34.1682748	266.2567841	0.758050754213352	0.117224454704126	789	1440	722	1536	126	30
1	"With Labels"	"126-104"	-0.078158205	-0.07831794	2	235.7889469	294.0088007	565.3239327	3	51.74012098	102.2692063	76.36923351	300.4250589	-0.635430129999989	301.06048903	0.758050754213352	-0.00828607445558215	789	1440	648	1260	126	104
1	"With Labels"	"39-86"	0.070421557	0.070538316	3	137.6017167	228.3547643	511.8080656	4	364.3454767	357.3717483	391.378262	328.8298251	30.5196495	298.3101756	1.02858244148233	0.0811882878378519	837	1440	710	1440	39	86
1	"With Labels"	"39-22"	0.682797416	0.834336091	3	137.6017167	228.3547643	511.8080656	3	179.1185224	274.5597903	597.6358451	328.8298251	370.79668875	41.96686365	1.02858244148233	0.968740409782482	837	1440	821	1440	39	22
1	"With Labels"	"39-49"	0.703958608	0.875105067	3	137.6017167	228.3547643	511.8080656	2	228.2119672	257.8759489	573.3869441	328.8298251	330.34298605	1.51316095000004	1.02858244148233	0.858318459613328	837	1440	653	1440	39	49
1	"With Labels"	"39-38"	0.304166956	0.314105008	3	137.6017167	228.3547643	511.8080656	7	311.0470408	405.7239696	441.5347783	328.8298251	83.1492731	245.680552	1.02858244148233	0.208647552785439	837	1440	814	1440	39	38
1	"With Labels"	"39-54"	0.573637058	0.652926928	3	137.6017167	228.3547643	511.8080656	2	175.4247299	547.2153608	701.8900619	328.8298251	340.57001655	11.74019145	1.02858244148233	0.664012666987954	837	1440	687	1340	39	54
1	"With Labels"	"39-32"	0.384179457	0.404953599	3	137.6017167	228.3547643	511.8080656	2	61.49881148	231.8921635	325.385902	328.8298251	178.69041451	150.13941059	1.02858244148233	0.796652944154951	837	1440	837	1440	39	32
1	"With Labels"	"39-93"	0.589922911	0.677547824	3	137.6017167	228.3547643	511.8080656	2	168.0497683	212.9751778	338.0436004	328.8298251	147.53112735	181.29869775	1.02858244148233	0.573457214678693	837	1440	625	1366	39	93
1	"With Labels"	"39-101"	0.617640114	0.721180686	3	137.6017167	228.3547643	511.8080656	2	41.6142692	223.6916071	539.0271427	328.8298251	406.37420455	77.54437945	1.02858244148233	1.40202969717465	837	1440	1001	1920	39	101
1	"With Labels"	"39-47"	0.620223627	0.725368436	3	137.6017167	228.3547643	511.8080656	2	178.2137999	247.1776333	499.251809	328.8298251	286.5560924	42.2737327	1.02858244148233	0.853248011943947	837	1440	728	1436	39	47
1	"With Labels"	"39-52"	0.639474964	0.757284961	3	137.6017167	228.3547643	511.8080656	2	171.1164561	252.7767588	470.4203903	328.8298251	258.47378285	70.35604225	1.02858244148233	0.797292351070049	837	1440	754	1536	39	52
1	"With Labels"	"39-115"	0.130134037	0.130876194	3	137.6017167	228.3547643	511.8080656	3	217.1956779	348.2436137	341.2645838	328.8298251	58.544938	270.2848871	1.02858244148233	0.188202326255305	837	1440	764	1440	39	115
1	"With Labels"	"39-82"	0.614369053	0.715909333	3	137.6017167	228.3547643	511.8080656	2	172.3126728	227.3568687	527.4108036	328.8298251	327.57603285	1.25379225	1.02858244148233	0.970488879499863	837	1440	969	1920	39	82
1	"With Labels"	"39-58"	0.36966456	0.38803451	3	137.6017167	228.3547643	511.8080656	3	243.4351792	280.7622751	452.4184844	328.8298251	190.31975725	138.51006785	1.02858244148233	0.545886347974519	837	1440	789	1155	39	58
1	"With Labels"	"39-109"	0.641343149	0.760452047	3	137.6017167	228.3547643	511.8080656	2	119.0158142	253.3473879	468.889173	328.8298251	282.70757195	46.1222531499999	1.02858244148233	0.923643888492829	837	1440	698	1536	39	109
1	"With Labels"	"39-91"	0.724508646	0.917070601	3	137.6017167	228.3547643	511.8080656	2	146.6049085	280.1610763	725.0644024	328.8298251	511.68141	182.8515849	1.02858244148233	1.22317184433372	837	1440	647	1366	39	91
1	"With Labels"	"39-12"	0.426800472	0.455977956	3	137.6017167	228.3547643	511.8080656	5	157.8505527	215.0776089	325.4914577	328.8298251	139.0273769	189.8024482	1.02858244148233	0.557097593390879	837	1440	690	1423	39	12
1	"With Labels"	"39-96"	0.205236475	0.208193227	3	137.6017167	228.3547643	511.8080656	3	589.9073888	284.1363239	547.766197	328.8298251	110.74434065	218.08548445	1.02858244148233	0.225865339721926	837	1440	871	1177	39	96
1	"With Labels"	"39-124"	0.386978262	0.408241176	3	137.6017167	228.3547643	511.8080656	3	235.6916277	433.0159214	583.6500121	328.8298251	249.29623755	79.53358755	1.02858244148233	0.557101871176125	837	1440	694	1536	39	124
1	"With Labels"	"39-116"	0.573866241	0.653268579	3	137.6017167	228.3547643	511.8080656	3	135.5745578	183.3453033	373.6254475	328.8298251	214.16551695	114.66430815	1.02858244148233	0.851461146786543	837	1440	562	1244	39	116
1	"With Labels"	"39-120"	0.348093618	0.363272886	3	137.6017167	228.3547643	511.8080656	2	303.038641	514.8131277	644.2478098	328.8298251	235.32192545	93.50789965	1.02858244148233	0.454549522150985	837	1440	975	1920	39	120
1	"With Labels"	"39-83"	0.436113619	0.467421545	3	137.6017167	228.3547643	511.8080656	4	195.1425367	215.7594358	422.0521475	328.8298251	216.60116125	112.22866385	1.02858244148233	0.719921382920509	837	1440	820	1440	39	83
1	"With Labels"	"39-18"	0.327876936	0.340447601	3	137.6017167	228.3547643	511.8080656	6	253.2794302	329.6825344	371.2339343	328.8298251	79.752952	249.0768731	1.02858244148233	0.241857651728797	837	1440	768	1366	39	18
1	"With Labels"	"39-113"	0.437710952	0.469395737	3	137.6017167	228.3547643	511.8080656	2	224.0257884	369.3620512	517.4498731	328.8298251	220.7559533	108.0738718	1.02858244148233	0.556211622539892	837	1440	969	1920	39	113
1	"With Labels"	"39-85"	0.60761164	0.705126419	3	137.6017167	228.3547643	511.8080656	2	145.5304869	207.8335252	430.3491031	328.8298251	253.66709705	75.16272805	1.02858244148233	0.890245206168782	837	1440	625	1360	39	85
1	"With Labels"	"39-105"	0.325904577	0.338239263	3	137.6017167	228.3547643	511.8080656	6	183.0971865	206.1810638	380.5230947	328.8298251	185.88396955	142.94585555	1.02858244148233	0.670399667366447	837	1440	859	1797	39	105
1	"With Labels"	"39-26"	0.276359469	0.283736188	3	137.6017167	228.3547643	511.8080656	2	269.6203416	588.5468272	599.2110584	328.8298251	170.127474	158.7023511	1.02858244148233	0.333962151925117	837	1440	766	1440	39	26
1	"With Labels"	"39-78"	0.70758386	0.882328389	3	137.6017167	228.3547643	511.8080656	2	231.565409	520.1143791	1259.512042	328.8298251	883.67214795	554.84232285	1.02858244148233	1.20931641767515	837	1440	969	1920	39	78
1	"With Labels"	"39-75"	0.325404542	0.337679908	3	137.6017167	228.3547643	511.8080656	4	100.6249187	515.9505592	420.0105544	328.8298251	111.72281545	217.10700965	1.02858244148233	0.309246276251232	837	1440	658	1200	39	75
1	"With Labels"	"39-3"	0.808250573	1.121962835	3	137.6017167	228.3547643	511.8080656	2	155.3799587	153.8844234	816.0836525	328.8298251	661.45146145	332.62163635	1.02858244148233	1.66346752901072	837	1440	969	1920	39	3
1	"With Labels"	"39-1"	0.542454337	0.607626731	3	137.6017167	228.3547643	511.8080656	4	262.697004	271.1213628	512.0067251	328.8298251	245.0975417	83.7322833999999	1.02858244148233	0.651429296452321	837	1440	867	1707	39	1
1	"With Labels"	"39-2"	0.793957914	1.082049566	3	137.6017167	228.3547643	511.8080656	2	138.5016885	230.2707354	422.8331236	328.8298251	238.44691165	90.38291345	1.02858244148233	0.829945058530717	837	1440	699	1536	39	2
1	"With Labels"	"39-92"	0.367699146	0.385759918	3	137.6017167	228.3547643	511.8080656	2	163.0947432	510.4588495	587.0380402	328.8298251	250.26124385	78.56858125	1.02858244148233	0.555669236610585	837	1440	741	1440	39	92
1	"With Labels"	"39-24"	0.351072991	0.36666706	3	137.6017167	228.3547643	511.8080656	5	71.28395514	190.9884944	174.591451	328.8298251	43.45522623	285.37459887	1.02858244148233	0.28621201222492	837	1440	730	1517	39	24
1	"With Labels"	"39-48"	0.513417598	0.56735971	3	137.6017167	228.3547643	511.8080656	2	207.3208491	516.0505476	861.3000623	328.8298251	499.61436395	170.78453885	1.02858244148233	0.867667350039795	837	1440	668	1326	39	48
