cond_numeric	Condition	participant_a	participant_b	z_transformed_rank_r	pp_a_n_clusters	pp_b_n_clusters	cat_diff_log_ratio_a	cat_diff_log_ratio_b	mean_alignment_within	mean_alignment_between
1	With Labels	4	22	0.65032236	2	3	1.080408357	0.96874041	0.105101631	0.02949573
1	With Labels	4	49	0.404986189	2	2	1.080408357	0.85831846	0.138750996	-0.626955647
1	With Labels	4	38	0.11238128	2	7	1.080408357	0.208647553	-0.057548065	-0.004899307
1	With Labels	4	54	0.601770498	2	2	1.080408357	0.664012667	0.220598233	0.403746666
1	With Labels	4	32	0.431029101	2	2	1.080408357	0.796652944	0.081244588	0.062627539
1	With Labels	4	93	0.652347463	2	2	1.080408357	0.573457215	0.356707161	0.062167878
1	With Labels	4	101	1.107843667	2	2	1.080408357	1.402029697	0.363225472	0.633340302
1	With Labels	4	47	0.487957635	2	2	1.080408357	0.853248012	0.28402194	-0.040727632
1	With Labels	4	52	1.011764218	2	2	1.080408357	0.797292351	0.465452999	0.34137994
1	With Labels	4	115	0.167062456	2	3	1.080408357	0.188202326	-0.100956775	0.294840883
1	With Labels	4	82	0.450513479	2	2	1.080408357	0.970488879	0.391824829	-0.697954427
1	With Labels	4	58	0.269064738	2	3	1.080408357	0.545886348	0.015722416	-0.211811376
1	With Labels	4	109	0.930920958	2	2	1.080408357	0.923643888	0.187965465	0.396788583
1	With Labels	4	91	0.985105913	2	2	1.080408357	1.223171844	0.28646614	0.421089625
1	With Labels	4	12	0.397333526	2	5	1.080408357	0.557097593	0.085030035	-0.10718515
1	With Labels	4	96	0.218831278	2	3	1.080408357	0.22586534	0.056519436	0.041553204
1	With Labels	4	124	0.285526645	2	3	1.080408357	0.557101871	-0.166104269	0.004761941
1	With Labels	4	116	0.554151562	2	3	1.080408357	0.851461147	0.136661283	0.144401979
1	With Labels	4	120	0.486857696	2	2	1.080408357	0.454549522	0.01538057	0.344308814
1	With Labels	4	83	0.210347529	2	4	1.080408357	0.719921383	-0.242367488	-0.282165837
1	With Labels	4	18	0.191327938	2	6	1.080408357	0.241857652	-0.004101185	0.135903832
1	With Labels	4	113	0.510344033	2	2	1.080408357	0.556211623	0.183791701	-0.0187751
1	With Labels	4	85	0.452636954	2	2	1.080408357	0.890245206	0.223182085	-0.498159536
1	With Labels	4	105	0.418615702	2	6	1.080408357	0.670399667	0.159647496	0.127052888
1	With Labels	4	26	0.301327798	2	2	1.080408357	0.333962152	0.142655033	-0.105332891
1	With Labels	4	78	0.808625226	2	2	1.080408357	1.209316418	0.292554131	-0.030549793
1	With Labels	4	75	0.317997334	2	4	1.080408357	0.309246276	0.124633139	-0.067685592
1	With Labels	4	3	0.669965653	2	2	1.080408357	1.663467529	-0.162172458	0.290705345
1	With Labels	4	1	0.660161269	2	4	1.080408357	0.651429296	0.439454373	0.199538995
1	With Labels	4	2	0.923606603	2	2	1.080408357	0.829945059	0.511202694	0.386578214
1	With Labels	4	92	0.503642204	2	2	1.080408357	0.555669237	0.160629184	0.239455822
1	With Labels	4	24	0.339389689	2	5	1.080408357	0.286212012	0.133181052	0.444704789
1	With Labels	4	48	0.557899267	2	2	1.080408357	0.86766735	0.187469937	0.100381598
1	With Labels	4	13	-0.074503822	2	2	1.080408357	0.020789906	0.16175149	-0.30504746
1	With Labels	4	64	0.198930188	2	4	1.080408357	0.310760507	0.445569304	-0.411605645
1	With Labels	4	90	0.543286786	2	2	1.080408357	1.054894286	0.223541185	-0.322299046
1	With Labels	4	110	0.240342119	2	2	1.080408357	0.461440491	0.06454719	-0.040269005
1	With Labels	4	30	0.005125401	2	2	1.080408357	0.117224455	0.066880127	-0.149641844
1	With Labels	4	104	-0.075432699	2	3	1.080408357	-0.008286074	0.015243833	-0.186424952
1	With Labels	118	126	0.593941558	2	2	0.919042362	0.758050754	-0.058713993	0.215548374
1	With Labels	118	39	0.84434449	2	3	0.919042362	1.028582441	-0.165261313	0.230943097
1	With Labels	118	86	0.025938172	2	4	0.919042362	0.081188288	-0.312978395	0.056378339
1	With Labels	118	22	0.937350044	2	3	0.919042362	0.96874041	-0.103305093	0.398658299
1	With Labels	118	49	0.736471878	2	2	0.919042362	0.85831846	-0.129217493	-0.118221701
1	With Labels	118	38	0.199479226	2	7	0.919042362	0.208647553	0.00546827	-0.003525656
1	With Labels	118	54	0.534479554	2	2	0.919042362	0.664012667	0.0445955	0.32549702
1	With Labels	118	32	0.335475545	2	2	0.919042362	0.796652944	-0.048568571	-0.059134768
1	With Labels	118	93	0.441151225	2	2	0.919042362	0.573457215	-0.059331312	0.174412092
1	With Labels	118	101	0.517923225	2	2	0.919042362	1.402029697	-0.094745922	-0.160804068
1	With Labels	118	47	0.880161966	2	2	0.919042362	0.853248012	0.169689454	0.312541309
1	With Labels	118	52	0.65650538	2	2	0.919042362	0.797292351	0.03145261	0.38081582
1	With Labels	118	115	0.094663308	2	3	0.919042362	0.188202326	-0.036790343	0.158502803
1	With Labels	118	82	0.599338834	2	2	0.919042362	0.970488879	-0.228286657	-0.498799066
1	With Labels	118	58	0.426371996	2	3	0.919042362	0.545886348	-0.080900573	0.009707265
1	With Labels	118	109	0.612936264	2	2	0.919042362	0.923643888	-0.063173447	0.299886555
1	With Labels	118	91	0.823205678	2	2	0.919042362	1.223171844	-0.062006893	0.371299908
1	With Labels	118	12	0.600929927	2	5	0.919042362	0.557097593	-0.079593491	0.490860669
1	With Labels	118	96	0.164500074	2	3	0.919042362	0.22586534	-0.184640085	-0.069387702
1	With Labels	118	124	0.378719092	2	3	0.919042362	0.557101871	-0.096194452	-0.198824571
1	With Labels	118	116	0.961505319	2	3	0.919042362	0.851461147	0.237952823	0.763262301
1	With Labels	118	120	0.341303802	2	2	0.919042362	0.454549522	0.043568216	-0.146178894
1	With Labels	118	83	0.507770326	2	4	0.919042362	0.719921383	-0.146772894	-0.003937749
1	With Labels	118	18	0.256446484	2	6	0.919042362	0.241857652	0.085305434	-0.059134768
1	With Labels	118	113	0.468142159	2	2	0.919042362	0.556211623	-0.107521117	0.168047741
1	With Labels	118	85	0.601829171	2	2	0.919042362	0.890245206	-0.248389279	-0.148892799
1	With Labels	118	105	0.30666775	2	6	0.919042362	0.670399667	0.041308511	-0.426650533
1	With Labels	118	26	0.177348439	2	2	0.919042362	0.333962152	-0.212720901	-0.163483179
1	With Labels	118	78	0.533211946	2	2	0.919042362	1.209316418	-0.217014343	0.052383025
1	With Labels	118	75	0.343844109	2	4	0.919042362	0.309246276	0.242512387	-0.214397901
1	With Labels	118	3	0.850943231	2	2	0.919042362	1.663467529	-0.046033857	-0.103342514
1	With Labels	118	1	0.63315297	2	4	0.919042362	0.651429296	0.030289506	0.217179173
1	With Labels	118	2	0.631565302	2	2	0.919042362	0.829945059	-0.001982231	0.089616427
1	With Labels	118	92	0.350456502	2	2	0.919042362	0.555669237	0.201024319	-0.185998409
1	With Labels	118	24	0.231926995	2	5	0.919042362	0.286212012	0.062555839	0.232150262
1	With Labels	118	48	0.488315787	2	2	0.919042362	0.86766735	0.007040444	-0.112143584
1	With Labels	118	13	-0.115709144	2	2	0.919042362	0.020789906	-0.234990707	-0.214637537
1	With Labels	118	64	0.304657587	2	4	0.919042362	0.310760507	0.159507279	-0.083895916
1	With Labels	118	90	0.834999935	2	2	0.919042362	1.054894286	0.161891806	-0.195207886
1	With Labels	118	110	0.367519545	2	2	0.919042362	0.461440491	0.073853629	0.189507542
1	With Labels	118	30	0.034724694	2	2	0.919042362	0.117224455	-0.148798732	-0.127006358
1	With Labels	118	104	0.101015857	2	3	0.919042362	-0.008286074	0.174053752	0.227229166
1	With Labels	126	39	0.764746352	2	3	0.758050754	1.028582441	0.504810576	0.206646655
1	With Labels	126	86	0.314878139	2	4	0.758050754	0.081188288	0.385725259	0.182777791
1	With Labels	126	22	0.658607454	2	3	0.758050754	0.96874041	-0.03124735	0.272236989
1	With Labels	126	49	0.548648907	2	2	0.758050754	0.85831846	0.385646225	-0.550466769
1	With Labels	126	38	0.104167066	2	7	0.758050754	0.208647553	-0.20972009	0.085233273
1	With Labels	126	54	0.353279214	2	2	0.758050754	0.664012667	0.250497425	-0.154467853
1	With Labels	126	32	0.403846018	2	2	0.758050754	0.796652944	0.098333495	0.060329497
1	With Labels	126	93	0.640205176	2	2	0.758050754	0.573457215	0.496115513	-0.204211549
1	With Labels	126	101	0.836316387	2	2	0.758050754	1.402029697	0.201664771	0.172383434
1	With Labels	126	47	0.614957613	2	2	0.758050754	0.853248012	0.173842426	0.109223483
1	With Labels	126	52	0.882801441	2	2	0.758050754	0.797292351	0.479526927	0.185050775
1	With Labels	126	115	0.098918502	2	3	0.758050754	0.188202326	-0.052611716	0.144168242
1	With Labels	126	82	0.658190797	2	2	0.758050754	0.970488879	0.349139014	-0.387320107
1	With Labels	126	58	0.402040073	2	3	0.758050754	0.545886348	0.180259569	-0.076660812
1	With Labels	126	109	0.870767782	2	2	0.758050754	0.923643888	0.280989801	0.095342795
1	With Labels	126	91	0.853116193	2	2	0.758050754	1.223171844	0.363847801	0.225735691
1	With Labels	126	12	0.452298296	2	5	0.758050754	0.557097593	-0.089989223	0.269726112
1	With Labels	126	96	0.270161669	2	3	0.758050754	0.22586534	0.192003901	-0.044718429
1	With Labels	126	124	0.308878657	2	3	0.758050754	0.557101871	-0.072306198	-0.061708244
1	With Labels	126	116	0.437015376	2	3	0.758050754	0.851461147	-0.013944855	-0.065432047
1	With Labels	126	120	0.511905538	2	2	0.758050754	0.454549522	0.080006224	0.425339853
1	With Labels	126	83	0.331261843	2	4	0.758050754	0.719921383	-0.195764494	0.006318765
1	With Labels	126	18	0.183510477	2	6	0.758050754	0.241857652	0.217587394	-0.120683234
1	With Labels	126	113	0.534963301	2	2	0.758050754	0.556211623	0.236724134	0.272483334
1	With Labels	126	85	0.793473466	2	2	0.758050754	0.890245206	0.562794438	-0.079747381
1	With Labels	126	105	0.305304537	2	6	0.758050754	0.670399667	0.028716025	-0.080899471
1	With Labels	126	26	0.29654213	2	2	0.758050754	0.333962152	0.502194699	-0.338251765
1	With Labels	126	78	0.987551664	2	2	0.758050754	1.209316418	0.56631146	0.294441852
1	With Labels	126	75	0.338153793	2	4	0.758050754	0.309246276	-0.034189666	-0.061892095
1	With Labels	126	3	0.564290076	2	2	0.758050754	1.663467529	-0.23520731	0.069571738
1	With Labels	126	1	0.49955635	2	4	0.758050754	0.651429296	0.116518997	-0.113581155
1	With Labels	126	2	0.638116198	2	2	0.758050754	0.829945059	0.257053951	-0.027616909
1	With Labels	126	92	0.406535164	2	2	0.758050754	0.555669237	0.184781508	-0.005082461
1	With Labels	126	24	0.245860647	2	5	0.758050754	0.286212012	0.12456372	0.074772739
1	With Labels	126	48	0.536086841	2	2	0.758050754	0.86766735	0.193918998	-0.084633731
1	With Labels	126	13	0.052071458	2	2	0.758050754	0.020789906	0.048088983	-0.004075114
1	With Labels	126	64	0.429491396	2	4	0.758050754	0.310760507	0.342145725	0.07247093
1	With Labels	126	90	0.50219889	2	2	0.758050754	1.054894286	0.049390772	-0.41701638
1	With Labels	126	110	0.196335042	2	2	0.758050754	0.461440491	-0.105241665	-0.011630561
1	With Labels	126	30	0.095160853	2	2	0.758050754	0.117224455	0.224403256	-0.269726112
1	With Labels	126	104	-0.07831794	2	3	0.758050754	-0.008286074	0.14551608	-0.486999212
1	With Labels	39	86	0.070538316	3	4	1.028582441	0.081188288	0.290621528	-0.23485673
1	With Labels	39	22	0.834336091	3	3	1.028582441	0.96874041	0.080350189	0.095481412
1	With Labels	39	49	0.875105067	3	2	1.028582441	0.85831846	0.191720301	0.192878752
1	With Labels	39	38	0.314105008	3	7	1.028582441	0.208647553	0.108420101	0.223617616
1	With Labels	39	54	0.652926928	3	2	1.028582441	0.664012667	0.246283294	0.455791968
1	With Labels	39	32	0.404953599	3	2	1.028582441	0.796652944	0.032957929	0.158502803
1	With Labels	39	93	0.677547824	3	2	1.028582441	0.573457215	0.4047495	0.42861915
1	With Labels	39	101	0.721180686	3	2	1.028582441	1.402029697	0.339694214	0.042149485
1	With Labels	39	47	0.725368436	3	2	1.028582441	0.853248012	-0.022902158	0.034950121
1	With Labels	39	52	0.757284961	3	2	1.028582441	0.797292351	0.178071885	0.347861919
1	With Labels	39	115	0.130876194	3	3	1.028582441	0.188202326	-0.06653684	0.262556315
1	With Labels	39	82	0.715909333	3	2	1.028582441	0.970488879	0.367509462	-0.403693001
1	With Labels	39	58	0.38803451	3	3	1.028582441	0.545886348	0.152714144	-0.205213949
1	With Labels	39	109	0.760452047	3	2	1.028582441	0.923643888	0.145376462	0.276528015
1	With Labels	39	91	0.917070601	3	2	1.028582441	1.223171844	0.25304465	0.318702599
1	With Labels	39	12	0.455977956	3	5	1.028582441	0.557097593	-0.076705107	0.119661291
1	With Labels	39	96	0.208193227	3	3	1.028582441	0.22586534	0.017841948	-0.040314867
1	With Labels	39	124	0.408241176	3	3	1.028582441	0.557101871	-0.069146217	-0.001648353
1	With Labels	39	116	0.653268579	3	3	1.028582441	0.851461147	0.070039113	0.119754184
1	With Labels	39	120	0.363272886	3	2	1.028582441	0.454549522	-0.140144806	0.081129914
1	With Labels	39	83	0.467421545	3	4	1.028582441	0.719921383	0.088060139	-0.208940729
1	With Labels	39	18	0.340447601	3	6	1.028582441	0.241857652	0.200170636	0.136696771
1	With Labels	39	113	0.469395737	3	2	1.028582441	0.556211623	0.114233198	0.128402508
1	With Labels	39	85	0.705126419	3	2	1.028582441	0.890245206	0.26949825	-0.234808371
1	With Labels	39	105	0.338239263	3	6	1.028582441	0.670399667	-0.018457325	-0.069203671
1	With Labels	39	26	0.283736188	3	2	1.028582441	0.333962152	0.203800794	-0.027571087
1	With Labels	39	78	0.882328389	3	2	1.028582441	1.209316418	0.419911385	0.545954006
1	With Labels	39	75	0.337679908	3	4	1.028582441	0.309246276	-0.032410523	-0.10209316
1	With Labels	39	3	1.121962835	3	2	1.028582441	1.663467529	0.165331551	0.572906794
1	With Labels	39	1	0.607626731	3	4	1.028582441	0.651429296	0.250570159	0
1	With Labels	39	2	1.082049566	3	2	1.028582441	0.829945059	0.401786378	0.786318964
1	With Labels	39	92	0.385759918	3	2	1.028582441	0.555669237	0.060977721	0.015614822
1	With Labels	39	24	0.36666706	3	5	1.028582441	0.286212012	0.544034087	0.103481351
1	With Labels	39	48	0.56735971	3	2	1.028582441	0.86766735	0.091850045	0.117943127
1	With Labels	39	13	0.003055777	3	2	1.028582441	0.020789906	0.202447767	-0.188131796
1	With Labels	39	64	0.274054567	3	4	1.028582441	0.310760507	0.425277437	-0.365913447
1	With Labels	39	90	0.798676236	3	2	1.028582441	1.054894286	0.258805995	-0.23050868
1	With Labels	39	110	0.211756133	3	2	1.028582441	0.461440491	-0.119709358	-0.092478855
1	With Labels	39	30	0.191104677	3	2	1.028582441	0.117224455	0.248679929	0.076845044
1	With Labels	39	104	-0.018371398	3	3	1.028582441	-0.008286074	-0.120123335	0.058307747
1	With Labels	86	22	0.153880463	4	3	0.081188288	0.96874041	0.040144586	0.195683476
1	With Labels	86	49	0.035892897	4	2	0.081188288	0.85831846	0.170674376	-0.285090513
1	With Labels	86	38	-0.041728488	4	7	0.081188288	0.208647553	-0.042061698	-0.097699784
1	With Labels	86	54	0.071941343	4	2	0.081188288	0.664012667	0.032273675	0.088047334
1	With Labels	86	32	0.151399771	4	2	0.081188288	0.796652944	0.08950689	0.2691358
1	With Labels	86	93	0.203065354	4	2	0.081188288	0.573457215	0.305543351	-0.069019645
1	With Labels	86	101	0.237721641	4	2	0.081188288	1.402029697	0.123938999	0.156109374
1	With Labels	86	47	0.061616856	4	2	0.081188288	0.853248012	-0.13185941	0.0610648
1	With Labels	86	52	0.218889541	4	2	0.081188288	0.797292351	0.290250116	0.017813239
1	With Labels	86	115	0.002569629	4	3	0.081188288	0.188202326	-0.150895704	0.125099081
1	With Labels	86	82	0.165142252	4	2	0.081188288	0.970488879	0.351297388	-0.066029861
1	With Labels	86	58	0.09196616	4	3	0.081188288	0.545886348	-0.026390267	0.09183237
1	With Labels	86	109	0.278780271	4	2	0.081188288	0.923643888	0.201166627	0.161790841
1	With Labels	86	91	0.217397	4	2	0.081188288	1.223171844	0.191507622	0.222270779
1	With Labels	86	12	0.184085052	4	5	0.081188288	0.557097593	0.02098736	0.202303333
1	With Labels	86	96	0.261574646	4	3	0.081188288	0.22586534	0.340230145	0.191263834
1	With Labels	86	124	0.019712255	4	3	0.081188288	0.557101871	-0.067223429	-0.003434079
1	With Labels	86	116	0.121872129	4	3	0.081188288	0.851461147	-0.021671198	0.127099419
1	With Labels	86	120	0.099135913	4	2	0.081188288	0.454549522	0.025706276	0.099086752
1	With Labels	86	83	0.04623752	4	4	0.081188288	0.719921383	-0.084203916	0.023859838
1	With Labels	86	18	-0.060877929	4	6	0.081188288	0.241857652	-0.162804018	-0.014424077
1	With Labels	86	113	0.218991506	4	2	0.081188288	0.556211623	0.27973405	0.229109472
1	With Labels	86	85	0.115702105	4	2	0.081188288	0.890245206	0.195480486	-0.18362994
1	With Labels	86	105	0.012953013	4	6	0.081188288	0.670399667	0.056382295	-0.084587614
1	With Labels	86	26	0.052350013	4	2	0.081188288	0.333962152	0.164559028	-0.138423171
1	With Labels	86	78	0.25189343	4	2	0.081188288	1.209316418	0.464779102	-0.095435206
1	With Labels	86	75	-0.03039341	4	4	0.081188288	0.309246276	-0.030357921	-0.207219972
1	With Labels	86	3	0.010334419	4	2	0.081188288	1.663467529	0.036379677	-0.296138365
1	With Labels	86	1	0.070615091	4	4	0.081188288	0.651429296	0.085374286	-0.078825861
1	With Labels	86	2	0.097410908	4	2	0.081188288	0.829945059	0.15362374	-0.058996925
1	With Labels	86	92	0.04826301	4	2	0.081188288	0.555669237	-0.050418618	0.093125417
1	With Labels	86	24	0.0399824	4	5	0.081188288	0.286212012	0.006220176	0.043250391
1	With Labels	86	48	0.026382951	4	2	0.081188288	0.86766735	-0.003486002	-0.086017382
1	With Labels	86	13	0.034981969	4	2	0.081188288	0.020789906	0.263266137	-0.169131071
1	With Labels	86	64	0.110096133	4	4	0.081188288	0.310760507	0.204940755	-0.048618858
1	With Labels	86	90	0.038639956	4	2	0.081188288	1.054894286	-0.108420101	-0.088877976
1	With Labels	86	110	0.079565489	4	2	0.081188288	0.461440491	-0.069216084	0.157657859
1	With Labels	86	30	-0.113626296	4	2	0.081188288	0.117224455	-0.004921434	-0.233599738
1	With Labels	86	104	0.114097665	4	3	0.081188288	-0.008286074	0.049527812	0.163295095
1	With Labels	22	49	0.677015397	3	2	0.96874041	0.85831846	-0.096677384	-0.214110371
1	With Labels	22	38	0.228121154	3	7	0.96874041	0.208647553	0.071481719	-0.008333526
1	With Labels	22	54	0.62025015	3	2	0.96874041	0.664012667	0.189310931	0.469474627
1	With Labels	22	32	0.639572868	3	2	0.96874041	0.796652944	0.339005436	0.377285758
1	With Labels	22	93	0.474087403	3	2	0.96874041	0.573457215	0.057959551	-0.019187336
1	With Labels	22	101	0.596388353	3	2	0.96874041	1.402029697	0.318482307	-0.268644014
1	With Labels	22	47	0.668857843	3	2	0.96874041	0.853248012	0.202732554	-0.261135335
1	With Labels	22	52	0.738454159	3	2	0.96874041	0.797292351	-0.023791227	0.518875303
1	With Labels	22	115	0.122844949	3	3	0.96874041	0.188202326	0.123661377	0.085602252
1	With Labels	22	82	0.675537005	3	2	0.96874041	0.970488879	0.170955842	-0.392737672
1	With Labels	22	58	0.488141064	3	3	0.96874041	0.545886348	0.128244609	0.167812286
1	With Labels	22	109	0.669121477	3	2	0.96874041	0.923643888	0.124008408	0.170780373
1	With Labels	22	91	0.878569159	3	2	0.96874041	1.223171844	0.037953962	0.385466134
1	With Labels	22	12	1.005564232	3	5	0.96874041	0.557097593	0.906708887	0.800281544
1	With Labels	22	96	0.077898697	3	3	0.96874041	0.22586534	-0.316142766	-0.204784299
1	With Labels	22	124	0.43501113	3	3	0.96874041	0.557101871	0.265536687	-0.307206671
1	With Labels	22	116	0.910422158	3	3	0.96874041	0.851461147	0.370555036	0.551445185
1	With Labels	22	120	0.324746744	3	2	0.96874041	0.454549522	-0.134572755	-0.097607333
1	With Labels	22	83	0.632697617	3	4	0.96874041	0.719921383	0.043499734	0.253167427
1	With Labels	22	18	0.191500798	3	6	0.96874041	0.241857652	0.023312493	-0.08712454
1	With Labels	22	113	0.883246955	3	2	0.96874041	0.556211623	0.494039025	0.81317313
1	With Labels	22	85	0.699957152	3	2	0.96874041	0.890245206	0.049664854	-0.001144689
1	With Labels	22	105	0.293356495	3	6	0.96874041	0.670399667	0.083584402	-0.329720077
1	With Labels	22	26	0.419414722	3	2	0.96874041	0.333962152	0.23708544	0.272532607
1	With Labels	22	78	0.651892439	3	2	0.96874041	1.209316418	0.010321624	0.111170008
1	With Labels	22	75	0.555222219	3	4	0.96874041	0.309246276	0.61823433	-0.197586711
1	With Labels	22	3	0.770437595	3	2	0.96874041	1.663467529	0.034942444	-0.313448898
1	With Labels	22	1	0.549259846	3	4	0.96874041	0.651429296	-0.000341764	-0.049766319
1	With Labels	22	2	0.562345945	3	2	0.96874041	0.829945059	0.049253734	-0.126075865
1	With Labels	22	92	0.570145808	3	2	0.96874041	0.555669237	0.31689709	0.380130176
