RT,label_cond,subjCode,label,second_stim,first_stim,first_stim_cat,block,third_stim,isRight
1880,-0.5,A2B153AHPWHLH1,noise,square_2,circle_4,C,1,circle_4,1
1078,-0.5,A2B153AHPWHLH1,noise,square_7,square_7,S,1,circle_7,1
719,-0.5,A2B153AHPWHLH1,noise,square_3,circle_3,C,1,circle_3,1
736,-0.5,A2B153AHPWHLH1,noise,circle_3,circle_3,C,1,square_6,1
729,-0.5,A2B153AHPWHLH1,noise,circle_3,square_2,S,1,square_2,1
625,-0.5,A2B153AHPWHLH1,noise,circle_2,circle_2,C,1,square_3,1
1583,-0.5,A2B153AHPWHLH1,noise,circle_4,square_4,S,1,square_4,1
996,-0.5,A2B153AHPWHLH1,noise,circle_2,square_4,S,1,square_4,1
774,-0.5,A2B153AHPWHLH1,noise,square_4,circle_6,C,1,circle_6,1
1740,-0.5,A2B153AHPWHLH1,noise,square_5,circle_2,C,1,circle_2,1
847,-0.5,A2B153AHPWHLH1,noise,circle_7,circle_7,C,1,square_3,1
971,-0.5,A2B153AHPWHLH1,noise,circle_4,square_6,S,1,square_6,1
1578,-0.5,A2B153AHPWHLH1,noise,square_3,square_3,S,1,circle_4,1
767,-0.5,A2B153AHPWHLH1,noise,circle_7,circle_7,C,1,square_4,1
743,-0.5,A2B153AHPWHLH1,noise,square_7,circle_5,C,1,circle_5,1
737,-0.5,A2B153AHPWHLH1,noise,circle_6,circle_6,C,1,square_3,1
668,-0.5,A2B153AHPWHLH1,noise,circle_3,square_7,S,1,square_7,1
681,-0.5,A2B153AHPWHLH1,noise,square_6,circle_7,C,1,circle_7,1
642,-0.5,A2B153AHPWHLH1,noise,square_7,square_7,S,1,circle_6,1
769,-0.5,A2B153AHPWHLH1,noise,square_5,square_5,S,1,circle_3,1
555,-0.5,A2B153AHPWHLH1,noise,circle_2,circle_2,C,2,square_7,1
648,-0.5,A2B153AHPWHLH1,noise,square_4,circle_2,C,2,circle_2,1
901,-0.5,A2B153AHPWHLH1,noise,square_5,square_5,S,2,circle_5,1
603,-0.5,A2B153AHPWHLH1,noise,square_3,circle_4,C,2,circle_4,1
682,-0.5,A2B153AHPWHLH1,noise,circle_3,circle_3,C,2,square_4,1
559,-0.5,A2B153AHPWHLH1,noise,circle_4,circle_4,C,2,square_2,1
598,-0.5,A2B153AHPWHLH1,noise,circle_5,circle_5,C,2,square_6,1
866,-0.5,A2B153AHPWHLH1,noise,square_2,square_2,S,2,circle_3,1
705,-0.5,A2B153AHPWHLH1,noise,square_6,square_6,S,2,circle_2,1
695,-0.5,A2B153AHPWHLH1,noise,square_5,square_5,S,2,circle_7,1
609,-0.5,A2B153AHPWHLH1,noise,circle_4,square_7,S,2,square_7,1
776,-0.5,A2B153AHPWHLH1,noise,square_3,circle_3,C,2,circle_3,1
1377,-0.5,A2B153AHPWHLH1,noise,square_3,square_3,S,2,circle_6,0
696,-0.5,A2B153AHPWHLH1,noise,square_5,circle_2,C,2,circle_2,1
649,-0.5,A2B153AHPWHLH1,noise,square_5,circle_3,C,2,circle_3,1
744,-0.5,A2B153AHPWHLH1,noise,circle_4,circle_4,C,2,square_5,1
824,-0.5,A2B153AHPWHLH1,noise,square_6,square_6,S,2,circle_6,1
1115,-0.5,A2B153AHPWHLH1,noise,square_6,circle_4,C,2,circle_4,1
670,-0.5,A2B153AHPWHLH1,noise,square_6,circle_3,C,2,circle_3,1
645,-0.5,A2B153AHPWHLH1,noise,square_7,square_7,S,2,circle_7,1
709,-0.5,A2B153AHPWHLH1,noise,square_4,square_4,S,2,circle_7,1
651,-0.5,A2B153AHPWHLH1,noise,square_3,circle_5,C,2,circle_5,1
683,-0.5,A2B153AHPWHLH1,noise,square_4,circle_4,C,2,circle_4,1
700,-0.5,A2B153AHPWHLH1,noise,circle_7,square_3,S,2,square_3,1
579,-0.5,A2B153AHPWHLH1,noise,circle_5,circle_5,C,2,square_2,1
762,-0.5,A2B153AHPWHLH1,noise,circle_7,circle_7,C,2,square_6,1
539,-0.5,A2B153AHPWHLH1,noise,square_7,circle_3,C,2,circle_3,1
551,-0.5,A2B153AHPWHLH1,noise,square_2,square_2,S,2,circle_6,1
1228,-0.5,A2B153AHPWHLH1,noise,circle_6,square_5,S,2,square_5,1
530,-0.5,A2B153AHPWHLH1,noise,circle_2,square_3,S,2,square_3,1
1062,-0.5,A2B153AHPWHLH1,noise,square_4,square_4,S,2,circle_6,1
1045,-0.5,A2B153AHPWHLH1,noise,circle_6,square_7,S,2,square_7,1
2025,-0.5,A2B153AHPWHLH1,noise,square_7,square_7,S,2,circle_5,1
569,-0.5,A2B153AHPWHLH1,noise,circle_5,square_4,S,2,square_4,1
599,-0.5,A2B153AHPWHLH1,noise,circle_2,square_2,S,2,square_2,1
541,-0.5,A2B153AHPWHLH1,noise,circle_5,circle_5,C,3,square_7,1
712,-0.5,A2B153AHPWHLH1,noise,square_4,square_4,S,3,circle_6,1
633,-0.5,A2B153AHPWHLH1,noise,square_2,square_2,S,3,circle_3,1
1372,-0.5,A2B153AHPWHLH1,noise,circle_3,circle_3,C,3,square_7,1
573,-0.5,A2B153AHPWHLH1,noise,square_2,circle_6,C,3,circle_6,1
601,-0.5,A2B153AHPWHLH1,noise,square_4,square_4,S,3,circle_4,0
552,-0.5,A2B153AHPWHLH1,noise,square_7,circle_2,C,3,circle_2,1
402,-0.5,A2B153AHPWHLH1,noise,circle_4,circle_4,C,3,square_5,1
701,-0.5,A2B153AHPWHLH1,noise,square_4,square_4,S,3,circle_5,1
645,-0.5,A2B153AHPWHLH1,noise,circle_7,square_5,S,3,square_5,1
686,-0.5,A2B153AHPWHLH1,noise,circle_2,square_4,S,3,square_4,1
580,-0.5,A2B153AHPWHLH1,noise,circle_5,circle_5,C,3,square_3,1
634,-0.5,A2B153AHPWHLH1,noise,square_7,square_7,S,3,circle_6,1
1623,-0.5,A2B153AHPWHLH1,noise,circle_4,square_3,S,3,square_3,1
519,-0.5,A2B153AHPWHLH1,noise,circle_6,circle_6,C,3,square_6,1
689,-0.5,A2B153AHPWHLH1,noise,circle_2,circle_2,C,3,square_5,1
763,-0.5,A2B153AHPWHLH1,noise,square_4,circle_3,C,3,circle_3,1
522,-0.5,A2B153AHPWHLH1,noise,circle_2,circle_2,C,3,square_3,1
782,-0.5,A2B153AHPWHLH1,noise,circle_5,square_5,S,3,square_5,1
752,-0.5,A2B153AHPWHLH1,noise,square_6,circle_2,C,3,circle_2,1
641,-0.5,A2B153AHPWHLH1,noise,circle_4,square_6,S,3,square_6,1
746,-0.5,A2B153AHPWHLH1,noise,circle_3,square_6,S,3,square_6,1
529,-0.5,A2B153AHPWHLH1,noise,circle_7,circle_7,C,3,square_7,1
719,-0.5,A2B153AHPWHLH1,noise,circle_4,square_2,S,3,square_2,1
710,-0.5,A2B153AHPWHLH1,noise,square_5,circle_6,C,3,circle_6,1
543,-0.5,A2B153AHPWHLH1,noise,square_6,circle_5,C,3,circle_5,1
651,-0.5,A2B153AHPWHLH1,noise,circle_3,square_5,S,3,square_5,1
459,-0.5,A2B153AHPWHLH1,noise,circle_7,circle_7,C,3,square_3,1
611,-0.5,A2B153AHPWHLH1,noise,square_2,square_2,S,3,circle_2,1
570,-0.5,A2B153AHPWHLH1,noise,circle_5,square_2,S,3,square_2,1
712,-0.5,A2B153AHPWHLH1,noise,square_3,circle_3,C,3,circle_3,1
687,-0.5,A2B153AHPWHLH1,noise,circle_7,square_6,S,3,square_6,1
520,-0.5,A2B153AHPWHLH1,noise,circle_7,circle_7,C,3,square_2,1
4804.64,0.5,A2BICWCPAW5N7O,gek,circle_2,square_2,S,1,square_2,0
1124.18,0.5,A2BICWCPAW5N7O,talp,square_3,circle_5,C,1,circle_5,1
1272.885,0.5,A2BICWCPAW5N7O,gek,circle_4,square_4,S,1,square_4,0
788.9,0.5,A2BICWCPAW5N7O,gek,circle_5,square_5,S,1,square_5,1
721.045,0.5,A2BICWCPAW5N7O,talp,circle_5,circle_5,C,1,square_6,1
635.275,0.5,A2BICWCPAW5N7O,talp,square_7,circle_4,C,1,circle_4,1
555.01,0.5,A2BICWCPAW5N7O,talp,square_5,circle_7,C,1,circle_7,1
1075.145,0.5,A2BICWCPAW5N7O,gek,circle_7,square_2,S,1,square_2,0
698.015,0.5,A2BICWCPAW5N7O,talp,circle_3,circle_3,C,1,square_3,1
1099.43,0.5,A2BICWCPAW5N7O,talp,circle_2,circle_2,C,1,square_7,1
5454.66,0.5,A2BICWCPAW5N7O,talp,circle_3,circle_3,C,1,square_6,1
1004.075,0.5,A2BICWCPAW5N7O,gek,circle_4,square_3,S,1,square_3,1
547.07,0.5,A2BICWCPAW5N7O,talp,circle_7,circle_7,C,1,square_7,1
530.305,0.5,A2BICWCPAW5N7O,gek,circle_2,square_3,S,1,square_3,1
725.76,0.5,A2BICWCPAW5N7O,gek,square_6,square_6,S,1,circle_6,1
576.865,0.5,A2BICWCPAW5N7O,talp,circle_5,circle_5,C,1,square_7,1
410.72,0.5,A2BICWCPAW5N7O,gek,square_4,square_4,S,1,circle_3,1
1250.225,0.5,A2BICWCPAW5N7O,gek,square_5,square_5,S,1,circle_2,1
630.355,0.5,A2BICWCPAW5N7O,gek,circle_5,square_4,S,1,square_4,1
697.515,0.5,A2BICWCPAW5N7O,talp,circle_6,circle_6,C,1,square_5,1
727.545,0.5,A2BICWCPAW5N7O,talp,square_6,circle_2,C,1,circle_2,1
693.135,0.5,A2BICWCPAW5N7O,talp,square_4,circle_7,C,1,circle_7,1
932.235,0.5,A2BICWCPAW5N7O,talp,square_2,circle_3,C,1,circle_3,1
768.01,0.5,A2BICWCPAW5N7O,talp,circle_5,circle_5,C,1,square_2,1
535.385,0.5,A2BICWCPAW5N7O,talp,square_7,circle_3,C,1,circle_3,1
508.775,0.5,A2BICWCPAW5N7O,gek,circle_4,square_5,S,1,square_5,1
1972.21,0.5,A2BICWCPAW5N7O,gek,square_3,square_3,S,1,circle_6,1
721.47,0.5,A2BICWCPAW5N7O,gek,circle_6,square_7,S,1,square_7,0
826.915,0.5,A2BICWCPAW5N7O,talp,circle_4,circle_4,C,1,square_2,1
917.725,0.5,A2BICWCPAW5N7O,gek,square_3,square_3,S,1,circle_7,1
1533.175,0.5,A2BICWCPAW5N7O,gek,circle_4,square_6,S,1,square_6,1
1418.225,0.5,A2BICWCPAW5N7O,gek,square_4,square_4,S,1,circle_2,1
850.66,0.5,A2BICWCPAW5N7O,talp,square_4,circle_6,C,1,circle_6,1
733.335,0.5,A2BICWCPAW5N7O,gek,square_2,square_2,S,1,circle_6,1
706.515,0.5,A2BICWCPAW5N7O,talp,circle_3,circle_3,C,2,square_2,1
859.845,0.5,A2BICWCPAW5N7O,gek,circle_5,square_2,S,2,square_2,1
661.15,0.5,A2BICWCPAW5N7O,talp,square_2,circle_6,C,2,circle_6,1
784.11,0.5,A2BICWCPAW5N7O,talp,circle_6,circle_6,C,2,square_7,1
1189.17,0.5,A2BICWCPAW5N7O,gek,square_7,square_7,S,2,circle_3,1
1376.12,0.5,A2BICWCPAW5N7O,talp,circle_7,circle_7,C,2,square_2,1
1738.095,0.5,A2BICWCPAW5N7O,talp,square_7,circle_7,C,2,circle_7,1
1013.725,0.5,A2BICWCPAW5N7O,talp,circle_5,circle_5,C,2,square_3,1
715.945,0.5,A2BICWCPAW5N7O,gek,square_6,square_6,S,2,circle_5,1
1512.695,0.5,A2BICWCPAW5N7O,gek,square_5,square_5,S,2,circle_6,0
1094.65,0.5,A2BICWCPAW5N7O,talp,circle_3,circle_3,C,2,square_4,1
1273.235,0.5,A2BICWCPAW5N7O,gek,circle_4,square_7,S,2,square_7,1
1036.155,0.5,A2BICWCPAW5N7O,gek,circle_4,square_6,S,2,square_6,0
836.285,0.5,A2BICWCPAW5N7O,talp,square_7,circle_2,C,2,circle_2,1
823.655,0.5,A2BICWCPAW5N7O,talp,square_2,circle_4,C,2,circle_4,1
2220.015,0.5,A2BICWCPAW5N7O,talp,square_6,circle_3,C,2,circle_3,1
687.755,0.5,A2BICWCPAW5N7O,gek,circle_4,square_4,S,2,square_4,1
664.27,0.5,A2BICWCPAW5N7O,talp,circle_4,circle_4,C,2,square_3,1
785.55,0.5,A2BICWCPAW5N7O,gek,circle_2,square_6,S,2,square_6,1
599.77,0.5,A2BICWCPAW5N7O,gek,square_3,square_3,S,2,circle_7,1
693.695,0.5,A2BICWCPAW5N7O,gek,square_6,square_6,S,2,circle_6,0
868.015,0.5,A2BICWCPAW5N7O,talp,square_3,circle_3,C,2,circle_3,1
954.995,0.5,A2BICWCPAW5N7O,gek,square_5,square_5,S,2,circle_3,1
1149.065,0.5,A2BICWCPAW5N7O,talp,circle_5,circle_5,C,2,square_4,1
988.65,0.5,A2BICWCPAW5N7O,talp,circle_7,circle_7,C,2,square_4,1
2248.98,0.5,A2BICWCPAW5N7O,talp,square_3,circle_6,C,2,circle_6,1
1521.415,0.5,A2BICWCPAW5N7O,gek,circle_7,square_5,S,2,square_5,1
990.505,0.5,A2BICWCPAW5N7O,gek,square_6,square_6,S,2,circle_7,1
662.025,0.5,A2BICWCPAW5N7O,gek,circle_5,square_7,S,2,square_7,1
544.055,0.5,A2BICWCPAW5N7O,talp,circle_2,circle_2,C,2,square_5,1
824.4,0.5,A2BICWCPAW5N7O,gek,square_4,square_4,S,2,circle_2,1
740.27,0.5,A2BICWCPAW5N7O,talp,square_5,circle_4,C,2,circle_4,1
799.985,0.5,A2BICWCPAW5N7O,talp,square_4,circle_6,C,2,circle_6,1
797.015,0.5,A2BICWCPAW5N7O,gek,circle_3,square_3,S,3,square_3,1
817.85,0.5,A2BICWCPAW5N7O,gek,circle_7,square_4,S,3,square_4,1
693.55,0.5,A2BICWCPAW5N7O,gek,circle_7,square_7,S,3,square_7,1
608.33,0.5,A2BICWCPAW5N7O,talp,circle_4,circle_4,C,3,square_4,1
1771.095,0.5,A2BICWCPAW5N7O,talp,circle_4,circle_4,C,3,square_6,1
1682.79,0.5,A2BICWCPAW5N7O,gek,circle_5,square_5,S,3,square_5,1
601.155,0.5,A2BICWCPAW5N7O,talp,square_7,circle_5,C,3,circle_5,1
1384.4,0.5,A2BICWCPAW5N7O,talp,circle_7,circle_7,C,3,square_5,1
636.16,0.5,A2BICWCPAW5N7O,gek,square_2,square_2,S,3,circle_4,1
1065.27,0.5,A2BICWCPAW5N7O,talp,circle_7,circle_7,C,3,square_2,1
1011.335,0.5,A2BICWCPAW5N7O,gek,square_3,square_3,S,3,circle_6,1
875.655,0.5,A2BICWCPAW5N7O,talp,circle_6,circle_6,C,3,square_7,1
622.4,0.5,A2BICWCPAW5N7O,talp,square_5,circle_3,C,3,circle_3,1
697.05,0.5,A2BICWCPAW5N7O,gek,circle_2,square_3,S,3,square_3,1
762.89,0.5,A2BICWCPAW5N7O,gek,square_2,square_2,S,3,circle_5,1
725.415,0.5,A2BICWCPAW5N7O,talp,circle_6,circle_6,C,3,square_5,1
715.995,0.5,A2BICWCPAW5N7O,talp,square_2,circle_6,C,3,circle_6,1
781.41,0.5,A2BICWCPAW5N7O,gek,square_7,square_7,S,3,circle_2,1
770.245,0.5,A2BICWCPAW5N7O,gek,square_5,square_5,S,3,circle_4,1
571.105,0.5,A2BICWCPAW5N7O,gek,circle_6,square_6,S,3,square_6,1
898.67,0.5,A2BICWCPAW5N7O,gek,circle_3,square_6,S,3,square_6,1
854.44,0.5,A2BICWCPAW5N7O,talp,circle_5,circle_5,C,3,square_6,1
1403.455,0.5,A2BICWCPAW5N7O,gek,square_3,square_3,S,3,circle_7,1
838.35,0.5,A2BICWCPAW5N7O,gek,circle_2,square_5,S,3,square_5,1
1505.825,0.5,A2BICWCPAW5N7O,gek,circle_4,square_7,S,3,square_7,1
768.425,0.5,A2BICWCPAW5N7O,gek,circle_6,square_4,S,3,square_4,1
803.65,0.5,A2BICWCPAW5N7O,talp,circle_2,circle_2,C,3,square_6,1
854.655,0.5,A2BICWCPAW5N7O,talp,square_3,circle_4,C,3,circle_4,1
796.48,0.5,A2BICWCPAW5N7O,gek,square_4,square_4,S,3,circle_5,1
521.315,0.5,A2BICWCPAW5N7O,talp,circle_7,circle_7,C,3,square_6,1
688.525,0.5,A2BICWCPAW5N7O,gek,circle_3,square_2,S,3,square_2,1
619.645,0.5,A2BICWCPAW5N7O,talp,circle_3,circle_3,C,3,square_4,1
961.305,-0.5,A2E0LU8V4EUX5C,noise,circle_5,circle_5,C,1,square_5,1
486.535,-0.5,A2E0LU8V4EUX5C,noise,circle_5,circle_5,C,1,square_7,1
1045.43,-0.5,A2E0LU8V4EUX5C,noise,square_6,square_6,S,1,circle_2,0
867.73,-0.5,A2E0LU8V4EUX5C,noise,circle_7,square_7,S,1,square_7,1
1000.585,-0.5,A2E0LU8V4EUX5C,noise,circle_4,square_6,S,1,square_6,1
842.71,-0.5,A2E0LU8V4EUX5C,noise,square_6,square_6,S,1,circle_7,0
1045.96,-0.5,A2E0LU8V4EUX5C,noise,circle_4,square_5,S,1,square_5,1
999.46,-0.5,A2E0LU8V4EUX5C,noise,circle_4,circle_4,C,1,square_2,1
1047.57,-0.5,A2E0LU8V4EUX5C,noise,circle_5,circle_5,C,1,square_2,1
752.32,-0.5,A2E0LU8V4EUX5C,noise,circle_7,square_5,S,1,square_5,1
735.385,-0.5,A2E0LU8V4EUX5C,noise,square_6,square_6,S,1,circle_3,1
674.68,-0.5,A2E0LU8V4EUX5C,noise,square_3,square_3,S,1,circle_6,1
788.82,-0.5,A2E0LU8V4EUX5C,noise,square_3,circle_7,C,1,circle_7,1
670.51,-0.5,A2E0LU8V4EUX5C,noise,circle_5,square_3,S,1,square_3,1
865.165,-0.5,A2E0LU8V4EUX5C,noise,square_7,circle_3,C,1,circle_3,1
805.015,-0.5,A2E0LU8V4EUX5C,noise,square_4,circle_7,C,1,circle_7,1
808.59,-0.5,A2E0LU8V4EUX5C,noise,square_5,circle_2,C,1,circle_2,1
651.08,-0.5,A2E0LU8V4EUX5C,noise,square_2,square_2,S,1,circle_3,1
710.67,-0.5,A2E0LU8V4EUX5C,noise,circle_3,square_3,S,1,square_3,1
832.125,-0.5,A2E0LU8V4EUX5C,noise,square_4,square_4,S,1,circle_5,1
538.08,-0.5,A2E0LU8V4EUX5C,noise,square_2,square_2,S,1,circle_6,1
2077.95,0.5,A2FNQQTVE32XD9,gek,circle_5,circle_5,C,1,square_5,1
1199.105,0.5,A2FNQQTVE32XD9,gek,circle_5,circle_5,C,1,square_7,1
1355.535,0.5,A2FNQQTVE32XD9,talp,square_6,square_6,S,1,circle_2,1
1035.415,0.5,A2FNQQTVE32XD9,talp,circle_7,square_7,S,1,square_7,1
9587.8,0.5,A2FNQQTVE32XD9,talp,circle_4,square_6,S,1,square_6,0
1436.22,0.5,A2FNQQTVE32XD9,talp,square_6,square_6,S,1,circle_7,1
1260.405,0.5,A2FNQQTVE32XD9,talp,circle_4,square_5,S,1,square_5,1
1289.75,0.5,A2FNQQTVE32XD9,gek,circle_4,circle_4,C,1,square_2,1
6941.08,0.5,A2FNQQTVE32XD9,gek,circle_5,circle_5,C,1,square_2,1
1723.295,0.5,A2FNQQTVE32XD9,talp,circle_7,square_5,S,1,square_5,1
1197.365,0.5,A2FNQQTVE32XD9,talp,square_6,square_6,S,1,circle_3,1
951.185,0.5,A2FNQQTVE32XD9,talp,square_3,square_3,S,1,circle_6,1
1182.98,0.5,A2FNQQTVE32XD9,gek,square_3,circle_7,C,1,circle_7,1
944.6,0.5,A2FNQQTVE32XD9,talp,circle_5,square_3,S,1,square_3,1
1139.825,0.5,A2FNQQTVE32XD9,gek,square_7,circle_3,C,1,circle_3,1
910.17,0.5,A2FNQQTVE32XD9,gek,square_4,circle_7,C,1,circle_7,1
813.905,0.5,A2FNQQTVE32XD9,gek,square_5,circle_2,C,1,circle_2,1
918.81,0.5,A2FNQQTVE32XD9,talp,square_2,square_2,S,1,circle_3,1
753.055,0.5,A2FNQQTVE32XD9,talp,circle_3,square_3,S,1,square_3,1
925.79,0.5,A2FNQQTVE32XD9,talp,square_4,square_4,S,1,circle_5,1
1317.765,0.5,A2FNQQTVE32XD9,talp,square_2,square_2,S,1,circle_6,1
914.56,0.5,A2FNQQTVE32XD9,gek,square_4,circle_3,C,1,circle_3,1
1776.515,0.5,A2FNQQTVE32XD9,talp,circle_7,square_2,S,1,square_2,1
1378.555,0.5,A2FNQQTVE32XD9,gek,circle_6,circle_6,C,1,square_4,0
788.24,0.5,A2FNQQTVE32XD9,talp,circle_2,square_7,S,1,square_7,1
901.665,0.5,A2FNQQTVE32XD9,talp,square_6,square_6,S,1,circle_6,1
1592.995,0.5,A2FNQQTVE32XD9,talp,circle_4,square_4,S,1,square_4,0
1047.31,0.5,A2FNQQTVE32XD9,gek,circle_5,circle_5,C,1,square_6,1
895.53,0.5,A2FNQQTVE32XD9,gek,circle_2,circle_2,C,1,square_2,1
1229.835,0.5,A2FNQQTVE32XD9,talp,circle_6,square_7,S,1,square_7,0
1404.535,0.5,A2FNQQTVE32XD9,gek,circle_4,circle_4,C,1,square_7,1
1087.015,0.5,A2FNQQTVE32XD9,gek,square_5,circle_3,C,1,circle_3,1
2307.435,0.5,A2FNQQTVE32XD9,gek,circle_2,circle_2,C,1,square_4,1
1161.095,0.5,A2FNQQTVE32XD9,gek,square_5,circle_3,C,2,circle_3,1
862.26,0.5,A2FNQQTVE32XD9,talp,square_3,square_3,S,2,circle_4,1
907.79,0.5,A2FNQQTVE32XD9,talp,circle_4,square_5,S,2,square_5,1
772.6,0.5,A2FNQQTVE32XD9,talp,circle_7,square_3,S,2,square_3,1
1012.21,0.5,A2FNQQTVE32XD9,gek,circle_3,circle_3,C,2,square_2,1
1026.875,0.5,A2FNQQTVE32XD9,talp,circle_2,square_5,S,2,square_5,1
1246.97,0.5,A2FNQQTVE32XD9,gek,square_4,circle_6,C,2,circle_6,0
2172.88,0.5,A2FNQQTVE32XD9,talp,square_4,square_4,S,2,circle_7,0
867.685,0.5,A2FNQQTVE32XD9,gek,square_6,circle_3,C,2,circle_3,1
780.65,0.5,A2FNQQTVE32XD9,talp,square_3,square_3,S,2,circle_6,1
718.515,0.5,A2FNQQTVE32XD9,gek,circle_7,circle_7,C,2,square_2,1
570.125,0.5,A2FNQQTVE32XD9,gek,circle_5,circle_5,C,2,square_6,1
600.33,0.5,A2FNQQTVE32XD9,gek,circle_4,circle_4,C,2,square_2,1
772.735,0.5,A2FNQQTVE32XD9,gek,square_7,circle_7,C,2,circle_7,1
1340.485,0.5,A2FNQQTVE32XD9,talp,square_3,square_3,S,2,circle_5,1
932,0.5,A2FNQQTVE32XD9,gek,square_6,circle_6,C,2,circle_6,1
789.9950001,0.5,A2FNQQTVE32XD9,talp,circle_7,square_6,S,2,square_6,1
1287.385,0.5,A2FNQQTVE32XD9,gek,circle_6,circle_6,C,2,square_2,1
768.475,0.5,A2FNQQTVE32XD9,gek,square_7,circle_6,C,2,circle_6,1
1527.615,0.5,A2FNQQTVE32XD9,gek,circle_6,circle_6,C,2,square_5,1
1317.52,0.5,A2FNQQTVE32XD9,talp,circle_2,square_4,S,2,square_4,1
1079.98,0.5,A2FNQQTVE32XD9,gek,square_2,circle_5,C,2,circle_5,1
1468.915,0.5,A2FNQQTVE32XD9,gek,circle_4,circle_4,C,2,square_7,1
1190.775,0.5,A2FNQQTVE32XD9,talp,square_2,square_2,S,2,circle_2,1
772.7649999,0.5,A2FNQQTVE32XD9,talp,circle_5,square_4,S,2,square_4,1
682.79,0.5,A2FNQQTVE32XD9,gek,square_5,circle_7,C,2,circle_7,1
1087.465,0.5,A2FNQQTVE32XD9,gek,square_4,circle_4,C,2,circle_4,1
1519.505,0.5,A2FNQQTVE32XD9,talp,square_3,square_3,S,2,circle_2,1
1364.53,0.5,A2FNQQTVE32XD9,talp,square_7,square_7,S,2,circle_5,1
1108.18,0.5,A2FNQQTVE32XD9,talp,circle_2,square_6,S,2,square_6,1
1559.135,0.5,A2FNQQTVE32XD9,talp,square_7,square_7,S,2,circle_2,1
859.205,0.5,A2FNQQTVE32XD9,gek,circle_3,circle_3,C,2,square_3,1
1455.305,0.5,A2FNQQTVE32XD9,gek,square_6,circle_4,C,2,circle_4,1
985.495,0.5,A2FNQQTVE32XD9,gek,square_5,circle_5,C,3,circle_5,0
1165.815,0.5,A2FNQQTVE32XD9,gek,circle_7,circle_7,C,3,square_3,1
918.71,0.5,A2FNQQTVE32XD9,talp,circle_3,square_2,S,3,square_2,1
1238.12,0.5,A2FNQQTVE32XD9,gek,circle_3,circle_3,C,3,square_6,1
1151.095,0.5,A2FNQQTVE32XD9,gek,square_5,circle_3,C,3,circle_3,1
959.2,0.5,A2FNQQTVE32XD9,gek,circle_4,circle_4,C,3,square_3,1
1113.085,0.5,A2FNQQTVE32XD9,gek,square_4,circle_4,C,3,circle_4,1
1071.6,0.5,A2FNQQTVE32XD9,talp,square_7,square_7,S,3,circle_6,1
811.745,0.5,A2FNQQTVE32XD9,gek,square_5,circle_7,C,3,circle_7,1
728.6,0.5,A2FNQQTVE32XD9,gek,square_2,circle_5,C,3,circle_5,1
696.31,0.5,A2FNQQTVE32XD9,gek,square_6,circle_4,C,3,circle_4,1
1119.79,0.5,A2FNQQTVE32XD9,gek,circle_6,circle_6,C,3,square_3,1
800.88,0.5,A2FNQQTVE32XD9,talp,circle_4,square_5,S,3,square_5,1
1358.465,0.5,A2FNQQTVE32XD9,talp,square_2,square_2,S,3,circle_4,1
3349.15,0.5,A2FNQQTVE32XD9,talp,circle_2,square_4,S,3,square_4,1
729.605,0.5,A2FNQQTVE32XD9,gek,circle_7,circle_7,C,3,square_4,1
778.08,0.5,A2FNQQTVE32XD9,talp,square_5,square_5,S,3,circle_6,0
1242.82,0.5,A2FNQQTVE32XD9,talp,square_6,square_6,S,3,circle_2,1
1363.2,0.5,A2FNQQTVE32XD9,gek,circle_7,circle_7,C,3,square_2,1
802.975,0.5,A2FNQQTVE32XD9,talp,square_5,square_5,S,3,circle_2,1
1205.29,0.5,A2FNQQTVE32XD9,gek,circle_5,circle_5,C,3,square_6,1
1183.24,0.5,A2FNQQTVE32XD9,talp,circle_7,square_6,S,3,square_6,1
1045.54,0.5,A2FNQQTVE32XD9,talp,square_2,square_2,S,3,circle_2,1
859.145,0.5,A2FNQQTVE32XD9,talp,square_7,square_7,S,3,circle_7,1
1834.765,0.5,A2FNQQTVE32XD9,gek,circle_5,circle_5,C,3,square_7,1
907.92,0.5,A2FNQQTVE32XD9,talp,circle_3,square_4,S,3,square_4,1
1418.41,0.5,A2FNQQTVE32XD9,talp,circle_3,square_3,S,3,square_3,0
756.74,0.5,A2FNQQTVE32XD9,talp,square_7,square_7,S,3,circle_4,1
605.745,0.5,A2FNQQTVE32XD9,talp,square_3,square_3,S,3,circle_5,1
906.505,0.5,A2FNQQTVE32XD9,talp,circle_2,square_3,S,3,square_3,1
775.215,0.5,A2FNQQTVE32XD9,gek,square_7,circle_2,C,3,circle_2,1
839.285,0.5,A2FNQQTVE32XD9,gek,square_4,circle_5,C,3,circle_5,1
866.585,0.5,A2FNQQTVE32XD9,gek,square_7,circle_3,C,3,circle_3,1
1581.445,0.5,A2H92K2776A1IC,gek,circle_5,circle_5,C,1,square_5,1
1249.935,0.5,A2H92K2776A1IC,gek,circle_5,circle_5,C,1,square_7,1
871.485,0.5,A2H92K2776A1IC,talp,square_6,square_6,S,1,circle_2,1
897.17,0.5,A2H92K2776A1IC,talp,circle_7,square_7,S,1,square_7,1
761.455,0.5,A2H92K2776A1IC,talp,circle_4,square_6,S,1,square_6,1
875.645,0.5,A2H92K2776A1IC,talp,square_6,square_6,S,1,circle_7,1
1211.345,0.5,A2H92K2776A1IC,talp,circle_4,square_5,S,1,square_5,1
